,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.2
1,ADP.PA,Industrials,56.4
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,54.2
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,51.9
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,20.9
8,CS.PA,Financial Services,47.6
9,BEN.PA,Consumer Cyclical,43.1
10,BB.PA,Consumer Defensive,64.5
11,BNP.PA,Financial Services,48.5
12,BON.PA,Consumer Defensive,43.7
13,EN.PA,Industrials,56.9
14,BVI.PA,Industrials,65.8
15,CAP.PA,Technology,61.4
16,CA.PA,Consumer Defensive,45.8
17,CO.PA,Consumer Defensive,33.1
18,ACA.PA,Financial Services,65.7
19,BN.PA,Consumer Defensive,73.2
20,DSY.PA,Technology,58.9
21,DBG.PA,Industrials,54.9
22,FGR.PA,Industrials,60.7
23,ERA.PA,Basic Materials,27.9
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,54.7
26,ETL.PA,Technology,60.0
27,GFC.PA,Real Estate,43.7
28,GET.PA,Industrials,54.8
29,RMS.PA,Consumer Cyclical,32.9
30,ICAD.PA,Real Estate,53.3
31,NK.PA,Basic Materials,38.5
32,IPN.PA,Healthcare,47.3
33,IPS.PA,Industrials,81.2
34,DEC.PA,Communication Services,50.4
35,LI.PA,Real Estate,50.5
36,OR.PA,Consumer Defensive,34.8
37,MMB.PA,Consumer Cyclical,46.4
38,LR.PA,Industrials,45.6
39,MC.PA,Consumer Cyclical,25.0
40,MAU.PA,Energy,29.2
41,MMT.PA,Communication Services,57.5
42,NEX.PA,Industrials,71.3
43,NXI.PA,Real Estate,60.5
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,29.6
46,PUB.PA,Communication Services,68.8
47,RCO.PA,Consumer Defensive,27.3
48,RNO.PA,Consumer Cyclical,29.7
49,RXL.PA,Technology,48.6
50,SK.PA,Consumer Cyclical,47.4
51,SAF.PA,Industrials,70.1
52,SGO.PA,Industrials,48.4
53,SAN.PA,Healthcare,74.4
54,SU.PA,Industrials,50.4
55,SCR.PA,Financial Services,55.9
56,SCHP.PA,Industrials,67.8
57,SESG.PA,Communication Services,60.1
58,GLE.PA,Financial Services,41.3
59,SW.PA,Industrials,80.4
60,SOI.PA,Technology,28.5
61,TFI.PA,Communication Services,57.7
62,HO.PA,Industrials,63.2
63,UBI.PA,Communication Services,30.9
64,FR.PA,Consumer Cyclical,43.1
65,VK.PA,Basic Materials,34.1
66,VIE.PA,Industrials,53.6
67,DG.PA,Industrials,65.0
68,VIV.PA,Communication Services,69.9
69,MF.PA,Financial Services,55.2
