,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,52.1
2,AF.PA,Industrials,20.8
3,AI.PA,Basic Materials,33.0
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,24.7
7,ATO.PA,Technology,19.6
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,36.3
10,BB.PA,Consumer Defensive,28.3
11,BNP.PA,Financial Services,44.5
12,BON.PA,Consumer Defensive,46.2
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,31.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,44.5
20,BN.PA,Consumer Defensive,38.8
21,DBG.PA,Industrials,30.5
22,EDF.PA,Utilities,43.5
23,FGR.PA,Industrials,42.1
24,ERA.PA,Basic Materials,39.0
25,RF.PA,Financial Services,27.9
26,ERF.PA,Healthcare,25.0
27,ETL.PA,Technology,54.3
28,GFC.PA,Real Estate,40.1
29,GET.PA,Industrials,46.4
30,RMS.PA,Consumer Cyclical,41.4
31,ICAD.PA,Real Estate,37.8
32,NK.PA,Basic Materials,32.3
33,IPN.PA,Healthcare,29.1
34,IPS.PA,Industrials,57.4
35,DEC.PA,Communication Services,46.7
36,LI.PA,Real Estate,50.0
37,OR.PA,Consumer Defensive,48.6
38,MMB.PA,Consumer Cyclical,3.4
39,LR.PA,Industrials,30.2
40,MC.PA,Consumer Cyclical,43.8
41,MAU.PA,Energy,53.8
42,MMT.PA,Communication Services,39.2
43,ML.PA,Consumer Cyclical,39.3
44,NEX.PA,Industrials,38.2
45,NXI.PA,Real Estate,35.3
46,COX.PA,Healthcare,49.2
47,ORP.PA,Healthcare,38.6
48,RI.PA,Consumer Defensive,38.4
49,PUB.PA,Communication Services,42.9
50,RCO.PA,Consumer Defensive,41.0
51,RNO.PA,Consumer Cyclical,58.4
52,RXL.PA,Technology,34.2
53,SK.PA,Consumer Cyclical,39.6
54,SAF.PA,Industrials,55.5
55,SGO.PA,Industrials,32.5
56,SAN.PA,Healthcare,36.8
57,SU.PA,Industrials,34.4
58,SCR.PA,Financial Services,25.6
59,SCHP.PA,Industrials,66.1
60,SESG.PA,Communication Services,49.3
61,GLE.PA,Financial Services,50.8
62,SW.PA,Industrials,45.8
63,SOI.PA,Technology,37.0
64,STM.PA,Technology,36.1
65,TFI.PA,Communication Services,32.5
66,HO.PA,Industrials,60.2
67,UBI.PA,Communication Services,41.3
68,FR.PA,Consumer Cyclical,58.3
69,VK.PA,Basic Materials,47.8
70,VIE.PA,Industrials,36.0
71,RIN.PA,Consumer Defensive,36.6
72,DG.PA,Industrials,37.4
73,VIV.PA,Communication Services,30.3
74,MF.PA,Financial Services,32.9
