,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,46.4
3,AI.PA,Basic Materials,57.5
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,39.9
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,76.7
9,BEN.PA,Consumer Cyclical,44.0
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,68.4
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,41.9
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,37.0
17,CO.PA,Consumer Defensive,26.7
18,ACA.PA,Financial Services,62.5
19,BN.PA,Consumer Defensive,52.9
20,DSY.PA,Technology,37.8
21,DBG.PA,Industrials,41.0
22,FGR.PA,Industrials,58.4
23,ERA.PA,Basic Materials,50.5
24,RF.PA,Financial Services,63.1
25,ERF.PA,Healthcare,46.4
26,ETL.PA,Technology,36.7
27,GFC.PA,Real Estate,54.9
28,GET.PA,Industrials,54.5
29,RMS.PA,Consumer Cyclical,52.0
30,ICAD.PA,Real Estate,45.9
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,67.1
33,IPS.PA,Industrials,58.8
34,DEC.PA,Communication Services,49.5
35,LI.PA,Real Estate,64.9
36,OR.PA,Consumer Defensive,55.5
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,39.0
39,MC.PA,Consumer Cyclical,42.6
40,MAU.PA,Energy,62.3
41,MMT.PA,Communication Services,42.1
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,49.2
44,ORP.PA,Healthcare,31.8
45,RI.PA,Consumer Defensive,17.8
46,PUB.PA,Communication Services,48.6
47,RCO.PA,Consumer Defensive,22.7
48,RNO.PA,Consumer Cyclical,60.8
49,RXL.PA,Technology,62.3
50,SK.PA,Consumer Cyclical,35.3
51,SAF.PA,Industrials,66.6
52,SGO.PA,Industrials,36.4
53,SAN.PA,Healthcare,71.8
54,SU.PA,Industrials,51.5
55,SCR.PA,Financial Services,74.6
56,SCHP.PA,Industrials,33.2
57,SESG.PA,Communication Services,37.4
58,GLE.PA,Financial Services,36.2
59,SW.PA,Industrials,69.3
60,SOI.PA,Technology,30.3
61,TFI.PA,Communication Services,44.8
62,HO.PA,Industrials,63.7
63,UBI.PA,Communication Services,45.9
64,FR.PA,Consumer Cyclical,37.2
65,VK.PA,Basic Materials,52.3
66,VIE.PA,Industrials,67.3
67,DG.PA,Industrials,66.3
68,VIV.PA,Communication Services,51.0
69,MF.PA,Financial Services,31.3
