,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.9
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,44.0
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,63.9
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,20.0
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,25.1
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,72.5
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,27.3
18,ACA.PA,Financial Services,22.9
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,41.3
22,FGR.PA,Industrials,51.8
23,ERA.PA,Basic Materials,48.5
24,RF.PA,Financial Services,60.8
25,ERF.PA,Healthcare,52.2
26,ETL.PA,Technology,50.9
27,GFC.PA,Real Estate,23.2
28,GET.PA,Industrials,34.3
29,RMS.PA,Consumer Cyclical,80.7
30,ICAD.PA,Real Estate,38.4
31,NK.PA,Basic Materials,71.8
32,IPN.PA,Healthcare,45.0
33,IPS.PA,Industrials,63.7
34,DEC.PA,Communication Services,59.0
35,LI.PA,Real Estate,43.4
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,78.0
38,LR.PA,Industrials,57.2
39,MC.PA,Consumer Cyclical,74.5
40,MAU.PA,Energy,49.9
41,MMT.PA,Communication Services,27.1
42,NEX.PA,Industrials,71.7
43,NXI.PA,Real Estate,37.8
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,67.8
46,PUB.PA,Communication Services,79.5
47,RCO.PA,Consumer Defensive,61.9
48,RNO.PA,Consumer Cyclical,75.5
49,RXL.PA,Technology,46.2
50,SK.PA,Consumer Cyclical,53.3
51,SAF.PA,Industrials,75.4
52,SGO.PA,Industrials,70.4
53,SAN.PA,Healthcare,28.3
54,SU.PA,Industrials,76.1
55,SCR.PA,Financial Services,58.3
56,SCHP.PA,Industrials,68.5
57,SESG.PA,Communication Services,63.6
58,GLE.PA,Financial Services,24.9
59,SW.PA,Industrials,61.8
60,SOI.PA,Technology,58.8
61,TFI.PA,Communication Services,60.7
62,HO.PA,Industrials,64.5
63,UBI.PA,Communication Services,71.7
64,FR.PA,Consumer Cyclical,43.6
65,VK.PA,Basic Materials,42.5
66,VIE.PA,Industrials,52.6
67,DG.PA,Industrials,46.9
68,VIV.PA,Communication Services,62.3
69,MF.PA,Financial Services,69.4
