,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,ADP.PA,Industrials,50.5
2,AF.PA,Industrials,39.5
3,AI.PA,Basic Materials,76.0
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,37.4
6,AKE.PA,Basic Materials,40.2
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,75.0
9,BEN.PA,Consumer Cyclical,62.0
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,69.3
12,BON.PA,Consumer Defensive,18.1
13,EN.PA,Industrials,68.8
14,BVI.PA,Industrials,69.0
15,CAP.PA,Technology,58.6
16,CA.PA,Consumer Defensive,52.2
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,63.9
19,BN.PA,Consumer Defensive,35.0
20,DSY.PA,Technology,37.4
21,DBG.PA,Industrials,41.5
22,FGR.PA,Industrials,68.7
23,ERA.PA,Basic Materials,59.9
24,RF.PA,Financial Services,64.3
25,ERF.PA,Healthcare,59.1
26,ETL.PA,Technology,46.6
27,GFC.PA,Real Estate,52.7
28,GET.PA,Industrials,59.3
29,RMS.PA,Consumer Cyclical,69.5
30,ICAD.PA,Real Estate,46.2
31,NK.PA,Basic Materials,45.3
32,IPN.PA,Healthcare,57.4
33,IPS.PA,Industrials,49.2
34,DEC.PA,Communication Services,34.4
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,52.0
37,MMB.PA,Consumer Cyclical,64.2
38,LR.PA,Industrials,69.7
39,MC.PA,Consumer Cyclical,60.6
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,59.4
42,NEX.PA,Industrials,53.5
43,NXI.PA,Real Estate,15.8
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,40.2
46,PUB.PA,Communication Services,39.6
47,RCO.PA,Consumer Defensive,43.1
48,RNO.PA,Consumer Cyclical,68.1
49,RXL.PA,Technology,46.7
50,SK.PA,Consumer Cyclical,58.7
51,SAF.PA,Industrials,68.8
52,SGO.PA,Industrials,46.7
53,SAN.PA,Healthcare,50.1
54,SU.PA,Industrials,58.0
55,SCR.PA,Financial Services,56.7
56,SCHP.PA,Industrials,28.2
57,SESG.PA,Communication Services,58.3
58,GLE.PA,Financial Services,73.1
59,SW.PA,Industrials,53.2
60,SOI.PA,Technology,37.4
61,TFI.PA,Communication Services,58.5
62,HO.PA,Industrials,55.7
63,UBI.PA,Communication Services,32.0
64,FR.PA,Consumer Cyclical,41.6
65,VK.PA,Basic Materials,69.7
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,52.6
68,VIV.PA,Communication Services,34.5
69,MF.PA,Financial Services,75.3
