,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.1
1,ADP.PA,Industrials,76.2
2,AF.PA,Industrials,34.6
3,AI.PA,Basic Materials,65.2
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,46.2
6,AKE.PA,Basic Materials,59.4
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,69.4
9,BEN.PA,Consumer Cyclical,70.0
10,BB.PA,Consumer Defensive,32.2
11,BNP.PA,Financial Services,73.0
12,BON.PA,Consumer Defensive,47.2
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,64.4
15,CAP.PA,Technology,42.0
16,CA.PA,Consumer Defensive,69.2
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,56.8
20,DSY.PA,Technology,39.4
21,DBG.PA,Industrials,49.4
22,EDF.PA,Utilities,53.3
23,FGR.PA,Industrials,67.9
24,ERA.PA,Basic Materials,48.2
25,RF.PA,Financial Services,57.1
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,64.1
28,GFC.PA,Real Estate,57.4
29,GET.PA,Industrials,52.6
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,46.0
32,NK.PA,Basic Materials,67.7
33,IPN.PA,Healthcare,53.3
34,IPS.PA,Industrials,47.6
35,DEC.PA,Communication Services,57.4
36,LI.PA,Real Estate,59.3
37,OR.PA,Consumer Defensive,32.9
38,MMB.PA,Consumer Cyclical,59.3
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,48.5
41,MAU.PA,Energy,60.3
42,MMT.PA,Communication Services,31.1
43,NEX.PA,Industrials,29.1
44,NXI.PA,Real Estate,54.4
45,COX.PA,Healthcare,34.8
46,ORP.PA,Healthcare,38.1
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,61.9
49,RCO.PA,Consumer Defensive,35.7
50,RNO.PA,Consumer Cyclical,46.8
51,RXL.PA,Technology,58.3
52,SK.PA,Consumer Cyclical,52.3
53,SAF.PA,Industrials,71.3
54,SGO.PA,Industrials,53.9
55,SAN.PA,Healthcare,74.9
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,68.7
58,SCHP.PA,Industrials,53.1
59,SESG.PA,Communication Services,62.6
60,GLE.PA,Financial Services,60.6
61,SW.PA,Industrials,61.3
62,SOI.PA,Technology,49.1
63,STM.PA,Technology,38.0
64,TFI.PA,Communication Services,62.9
65,HO.PA,Industrials,75.7
66,UBI.PA,Communication Services,46.2
67,FR.PA,Consumer Cyclical,46.3
68,VK.PA,Basic Materials,57.2
69,VIE.PA,Industrials,62.8
70,RIN.PA,Consumer Defensive,63.0
71,DG.PA,Industrials,76.1
72,VIV.PA,Communication Services,53.8
73,MF.PA,Financial Services,56.5
