,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,33.7
4,ALO.PA,Industrials,28.1
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,39.7
8,CS.PA,Financial Services,41.0
9,BEN.PA,Consumer Cyclical,19.8
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,73.0
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,37.7
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,32.8
17,CO.PA,Consumer Defensive,17.7
18,ACA.PA,Financial Services,55.3
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,48.9
21,DBG.PA,Industrials,42.5
22,FGR.PA,Industrials,39.3
23,ERA.PA,Basic Materials,50.4
24,RF.PA,Financial Services,50.7
25,ERF.PA,Healthcare,31.4
26,ETL.PA,Technology,51.4
27,GFC.PA,Real Estate,50.5
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,34.4
30,ICAD.PA,Real Estate,40.2
31,NK.PA,Basic Materials,21.1
32,IPN.PA,Healthcare,56.2
33,IPS.PA,Industrials,35.8
34,DEC.PA,Communication Services,40.6
35,LI.PA,Real Estate,36.0
36,OR.PA,Consumer Defensive,45.0
37,MMB.PA,Consumer Cyclical,20.6
38,LR.PA,Industrials,46.7
39,MC.PA,Consumer Cyclical,37.3
40,MAU.PA,Energy,56.2
41,MMT.PA,Communication Services,34.3
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,46.7
44,ORP.PA,Healthcare,46.6
45,RI.PA,Consumer Defensive,7.3
46,PUB.PA,Communication Services,44.7
47,RCO.PA,Consumer Defensive,20.0
48,RNO.PA,Consumer Cyclical,57.8
49,RXL.PA,Technology,41.3
50,SK.PA,Consumer Cyclical,36.0
51,SAF.PA,Industrials,47.4
52,SGO.PA,Industrials,31.7
53,SAN.PA,Healthcare,58.2
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,46.9
56,SCHP.PA,Industrials,32.9
57,SESG.PA,Communication Services,29.6
58,GLE.PA,Financial Services,33.9
59,SW.PA,Industrials,30.1
60,SOI.PA,Technology,42.4
61,TFI.PA,Communication Services,40.4
62,HO.PA,Industrials,37.8
63,UBI.PA,Communication Services,58.7
64,FR.PA,Consumer Cyclical,27.6
65,VK.PA,Basic Materials,33.4
66,VIE.PA,Industrials,32.5
67,DG.PA,Industrials,50.2
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,27.3
