,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.6
1,ADP.PA,Industrials,24.0
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,32.5
4,ALO.PA,Industrials,27.2
5,ATE.PA,Technology,33.1
6,AKE.PA,Basic Materials,32.0
7,ATO.PA,Technology,28.0
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,34.9
10,BB.PA,Consumer Defensive,63.2
11,BNP.PA,Financial Services,45.4
12,BON.PA,Consumer Defensive,34.9
13,EN.PA,Industrials,28.1
14,BVI.PA,Industrials,26.4
15,CAP.PA,Technology,25.9
16,CA.PA,Consumer Defensive,27.4
17,CO.PA,Consumer Defensive,20.4
18,ACA.PA,Financial Services,36.2
19,DBG.PA,Industrials,19.4
20,EDF.PA,Utilities,41.0
21,FGR.PA,Industrials,35.0
22,ERA.PA,Basic Materials,33.5
23,RF.PA,Financial Services,27.4
24,ERF.PA,Healthcare,24.1
25,ETL.PA,Technology,47.6
26,GFC.PA,Real Estate,29.2
27,GET.PA,Industrials,24.0
28,RMS.PA,Consumer Cyclical,31.9
29,ICAD.PA,Real Estate,26.4
30,NK.PA,Basic Materials,41.9
31,IPN.PA,Healthcare,34.6
32,IPS.PA,Industrials,34.7
33,DEC.PA,Communication Services,26.5
34,LI.PA,Real Estate,25.6
35,OR.PA,Consumer Defensive,30.5
36,MMB.PA,Consumer Cyclical,43.3
37,LR.PA,Industrials,28.0
38,MC.PA,Consumer Cyclical,32.3
39,MAU.PA,Energy,33.0
40,MMT.PA,Communication Services,72.9
41,ML.PA,Consumer Cyclical,39.4
42,NEX.PA,Industrials,38.8
43,NXI.PA,Real Estate,36.0
44,COX.PA,Healthcare,39.6
45,ORP.PA,Healthcare,10.1
46,RI.PA,Consumer Defensive,44.0
47,PUB.PA,Communication Services,41.7
48,RCO.PA,Consumer Defensive,31.1
49,RNO.PA,Consumer Cyclical,47.2
50,RXL.PA,Technology,43.0
51,SK.PA,Consumer Cyclical,18.8
52,SAF.PA,Industrials,27.3
53,SGO.PA,Industrials,31.3
54,SAN.PA,Healthcare,39.6
55,SU.PA,Industrials,32.5
56,SCR.PA,Financial Services,37.1
57,SCHP.PA,Industrials,58.1
58,SESG.PA,Communication Services,24.0
59,GLE.PA,Financial Services,47.4
60,SW.PA,Industrials,36.1
61,SOI.PA,Technology,28.1
62,STM.PA,Technology,41.7
63,TFI.PA,Communication Services,49.6
64,HO.PA,Industrials,43.8
65,UBI.PA,Communication Services,19.4
66,FR.PA,Consumer Cyclical,34.4
67,VK.PA,Basic Materials,48.7
68,VIE.PA,Industrials,32.4
69,RIN.PA,Consumer Defensive,31.0
70,DG.PA,Industrials,25.6
71,VIV.PA,Communication Services,30.0
72,MF.PA,Financial Services,34.7
