,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.7
1,ADP.PA,Industrials,62.0
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,66.4
4,ALO.PA,Industrials,64.4
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,60.7
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,77.8
10,BB.PA,Consumer Defensive,49.3
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,28.6
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,49.2
17,CO.PA,Consumer Defensive,41.0
18,ACA.PA,Financial Services,72.9
19,BN.PA,Consumer Defensive,67.9
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,55.5
22,EDF.PA,Utilities,85.4
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,42.3
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,40.3
27,ETL.PA,Technology,58.2
28,GFC.PA,Real Estate,46.6
29,GET.PA,Industrials,68.9
30,RMS.PA,Consumer Cyclical,53.1
31,ICAD.PA,Real Estate,37.0
32,NK.PA,Basic Materials,46.4
33,IPN.PA,Healthcare,72.0
34,IPS.PA,Industrials,28.5
35,DEC.PA,Communication Services,29.7
36,LI.PA,Real Estate,44.3
37,OR.PA,Consumer Defensive,53.0
38,MMB.PA,Consumer Cyclical,56.3
39,LR.PA,Industrials,61.3
40,MC.PA,Consumer Cyclical,56.3
41,MAU.PA,Energy,44.4
42,MMT.PA,Communication Services,40.2
43,NEX.PA,Industrials,39.9
44,NXI.PA,Real Estate,55.4
45,COX.PA,Healthcare,47.7
46,ORP.PA,Healthcare,48.5
47,RI.PA,Consumer Defensive,54.2
48,PUB.PA,Communication Services,38.1
49,RCO.PA,Consumer Defensive,36.8
50,RNO.PA,Consumer Cyclical,45.1
51,RXL.PA,Technology,59.1
52,SK.PA,Consumer Cyclical,57.4
53,SAF.PA,Industrials,54.7
54,SGO.PA,Industrials,64.9
55,SAN.PA,Healthcare,49.2
56,SU.PA,Industrials,67.7
57,SCR.PA,Financial Services,75.8
58,SCHP.PA,Industrials,62.8
59,SESG.PA,Communication Services,65.2
60,GLE.PA,Financial Services,57.5
61,SW.PA,Industrials,70.1
62,SOI.PA,Technology,33.4
63,STM.PA,Technology,28.2
64,TFI.PA,Communication Services,36.1
65,HO.PA,Industrials,49.3
66,UBI.PA,Communication Services,57.8
67,FR.PA,Consumer Cyclical,47.1
68,VK.PA,Basic Materials,44.5
69,VIE.PA,Industrials,57.9
70,RIN.PA,Consumer Defensive,90.8
71,DG.PA,Industrials,59.4
72,VIV.PA,Communication Services,57.4
73,MF.PA,Financial Services,51.7
