,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,49.9
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,73.4
4,ALO.PA,Industrials,26.1
5,ATE.PA,Technology,54.1
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,42.4
8,CS.PA,Financial Services,48.9
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,62.6
14,BVI.PA,Industrials,34.3
15,CAP.PA,Technology,34.6
16,CA.PA,Consumer Defensive,61.8
17,CO.PA,Consumer Defensive,43.3
18,ACA.PA,Financial Services,56.3
19,BN.PA,Consumer Defensive,75.9
20,DSY.PA,Technology,53.2
21,DBG.PA,Industrials,46.3
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,55.7
24,ERA.PA,Basic Materials,55.1
25,RF.PA,Financial Services,53.5
26,ERF.PA,Healthcare,51.8
27,ETL.PA,Technology,46.7
28,GFC.PA,Real Estate,50.3
29,GET.PA,Industrials,52.5
30,RMS.PA,Consumer Cyclical,71.5
31,ICAD.PA,Real Estate,45.9
32,NK.PA,Basic Materials,34.9
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,35.7
35,DEC.PA,Communication Services,50.6
36,LI.PA,Real Estate,53.4
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,72.2
39,LR.PA,Industrials,47.0
40,MC.PA,Consumer Cyclical,64.3
41,MAU.PA,Energy,62.8
42,MMT.PA,Communication Services,63.4
43,NEX.PA,Industrials,37.4
44,NXI.PA,Real Estate,57.9
45,COX.PA,Healthcare,65.0
46,ORP.PA,Healthcare,70.8
47,RI.PA,Consumer Defensive,64.4
48,PUB.PA,Communication Services,56.6
49,RCO.PA,Consumer Defensive,62.8
50,RNO.PA,Consumer Cyclical,39.6
51,RXL.PA,Technology,43.2
52,SK.PA,Consumer Cyclical,59.1
53,SAF.PA,Industrials,60.2
54,SGO.PA,Industrials,44.8
55,SAN.PA,Healthcare,76.8
56,SU.PA,Industrials,54.2
57,SCR.PA,Financial Services,54.0
58,SCHP.PA,Industrials,45.2
59,SESG.PA,Communication Services,55.7
60,GLE.PA,Financial Services,45.3
61,SW.PA,Industrials,72.2
62,SOI.PA,Technology,54.8
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,75.2
65,HO.PA,Industrials,68.8
66,UBI.PA,Communication Services,58.0
67,FR.PA,Consumer Cyclical,52.8
68,VK.PA,Basic Materials,49.4
69,VIE.PA,Industrials,60.6
70,RIN.PA,Consumer Defensive,39.2
71,DG.PA,Industrials,57.8
72,VIV.PA,Communication Services,53.6
73,MF.PA,Financial Services,47.1
