,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,72.2
2,AF.PA,Industrials,70.9
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,70.0
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,52.5
8,CS.PA,Financial Services,76.3
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,56.0
11,BNP.PA,Financial Services,74.2
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,76.0
14,BVI.PA,Industrials,63.5
15,CAP.PA,Technology,75.3
16,CA.PA,Consumer Defensive,56.7
17,CO.PA,Consumer Defensive,62.0
18,ACA.PA,Financial Services,80.8
19,BN.PA,Consumer Defensive,45.0
20,DBG.PA,Industrials,64.9
21,EDF.PA,Utilities,85.1
22,FGR.PA,Industrials,66.2
23,ERA.PA,Basic Materials,64.5
24,RF.PA,Financial Services,54.5
25,ERF.PA,Healthcare,48.1
26,ETL.PA,Technology,44.1
27,GFC.PA,Real Estate,64.5
28,GET.PA,Industrials,63.3
29,RMS.PA,Consumer Cyclical,75.1
30,ICAD.PA,Real Estate,62.0
31,NK.PA,Basic Materials,64.5
32,IPN.PA,Healthcare,51.5
33,IPS.PA,Industrials,73.8
34,DEC.PA,Communication Services,49.6
35,LI.PA,Real Estate,76.1
36,OR.PA,Consumer Defensive,56.2
37,MMB.PA,Consumer Cyclical,56.1
38,LR.PA,Industrials,66.4
39,MC.PA,Consumer Cyclical,71.2
40,MAU.PA,Energy,49.7
41,MMT.PA,Communication Services,34.4
42,ML.PA,Consumer Cyclical,47.6
43,NEX.PA,Industrials,75.9
44,NXI.PA,Real Estate,39.2
45,COX.PA,Healthcare,77.5
46,ORP.PA,Healthcare,61.2
47,RI.PA,Consumer Defensive,67.7
48,PUB.PA,Communication Services,64.0
49,RCO.PA,Consumer Defensive,63.9
50,RNO.PA,Consumer Cyclical,72.2
51,RXL.PA,Technology,72.6
52,SK.PA,Consumer Cyclical,36.2
53,SAF.PA,Industrials,75.8
54,SGO.PA,Industrials,64.2
55,SAN.PA,Healthcare,18.7
56,SU.PA,Industrials,69.7
57,SCR.PA,Financial Services,38.2
58,SCHP.PA,Industrials,50.9
59,SESG.PA,Communication Services,43.0
60,GLE.PA,Financial Services,75.6
61,SW.PA,Industrials,75.5
62,SOI.PA,Technology,58.9
63,STM.PA,Technology,63.2
64,TFI.PA,Communication Services,68.3
65,HO.PA,Industrials,51.4
66,UBI.PA,Communication Services,64.2
67,FR.PA,Consumer Cyclical,58.3
68,VK.PA,Basic Materials,54.2
69,VIE.PA,Industrials,66.1
70,RIN.PA,Consumer Defensive,64.0
71,DG.PA,Industrials,66.3
72,VIV.PA,Communication Services,45.0
73,MF.PA,Financial Services,54.4
