,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.7
1,ADP.PA,Industrials,72.3
2,AF.PA,Industrials,63.7
3,AI.PA,Basic Materials,64.3
4,ALO.PA,Industrials,72.0
5,ATE.PA,Technology,79.3
6,AKE.PA,Basic Materials,69.3
7,ATO.PA,Technology,66.9
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,64.9
10,BB.PA,Consumer Defensive,73.5
11,BNP.PA,Financial Services,84.9
12,BON.PA,Consumer Defensive,44.2
13,EN.PA,Industrials,69.0
14,BVI.PA,Industrials,70.3
15,CAP.PA,Technology,77.5
16,CA.PA,Consumer Defensive,67.5
17,CO.PA,Consumer Defensive,61.0
18,ACA.PA,Financial Services,84.2
19,BN.PA,Consumer Defensive,66.3
20,DSY.PA,Technology,64.1
21,DBG.PA,Industrials,72.2
22,EDF.PA,Utilities,51.6
23,FGR.PA,Industrials,67.7
24,ERA.PA,Basic Materials,80.9
25,RF.PA,Financial Services,70.5
26,ERF.PA,Healthcare,54.4
27,ETL.PA,Technology,53.9
28,GFC.PA,Real Estate,70.3
29,GET.PA,Industrials,71.2
30,RMS.PA,Consumer Cyclical,72.8
31,ICAD.PA,Real Estate,63.2
32,NK.PA,Basic Materials,62.5
33,IPN.PA,Healthcare,40.4
34,IPS.PA,Industrials,65.8
35,DEC.PA,Communication Services,63.7
36,LI.PA,Real Estate,67.7
37,OR.PA,Consumer Defensive,59.2
38,MMB.PA,Consumer Cyclical,50.3
39,LR.PA,Industrials,68.0
40,MC.PA,Consumer Cyclical,70.2
41,MAU.PA,Energy,38.2
42,MMT.PA,Communication Services,41.1
43,NEX.PA,Industrials,70.4
44,NXI.PA,Real Estate,62.2
45,COX.PA,Healthcare,42.4
46,ORP.PA,Healthcare,29.6
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,84.7
49,RCO.PA,Consumer Defensive,60.6
50,RNO.PA,Consumer Cyclical,67.8
51,RXL.PA,Technology,67.4
52,SK.PA,Consumer Cyclical,69.1
53,SAF.PA,Industrials,73.0
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,34.2
56,SU.PA,Industrials,74.5
57,SCR.PA,Financial Services,44.9
58,SCHP.PA,Industrials,63.6
59,SESG.PA,Communication Services,76.7
60,GLE.PA,Financial Services,79.6
61,SW.PA,Industrials,39.8
62,SOI.PA,Technology,46.1
63,STM.PA,Technology,87.9
64,TFI.PA,Communication Services,64.8
65,HO.PA,Industrials,51.7
66,UBI.PA,Communication Services,31.5
67,FR.PA,Consumer Cyclical,66.4
68,VK.PA,Basic Materials,60.4
69,VIE.PA,Industrials,66.1
70,RIN.PA,Consumer Defensive,57.9
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,70.8
73,MF.PA,Financial Services,65.3
