,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,ADP.PA,Industrials,22.0
2,AF.PA,Industrials,37.4
3,AI.PA,Basic Materials,36.1
4,ALO.PA,Industrials,25.2
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,31.2
7,ATO.PA,Technology,34.8
8,CS.PA,Financial Services,29.3
9,BEN.PA,Consumer Cyclical,39.2
10,BB.PA,Consumer Defensive,71.9
11,BNP.PA,Financial Services,25.9
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,24.1
14,BVI.PA,Industrials,32.0
15,CAP.PA,Technology,38.8
16,CA.PA,Consumer Defensive,24.6
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,23.7
19,BN.PA,Consumer Defensive,27.0
20,DBG.PA,Industrials,14.8
21,EDF.PA,Utilities,44.4
22,FGR.PA,Industrials,30.5
23,ERA.PA,Basic Materials,34.9
24,RF.PA,Financial Services,28.9
25,ERF.PA,Healthcare,26.9
26,ETL.PA,Technology,22.5
27,GFC.PA,Real Estate,29.9
28,GET.PA,Industrials,17.4
29,RMS.PA,Consumer Cyclical,38.5
30,ICAD.PA,Real Estate,29.5
31,NK.PA,Basic Materials,57.9
32,IPN.PA,Healthcare,29.5
33,IPS.PA,Industrials,39.8
34,DEC.PA,Communication Services,24.9
35,LI.PA,Real Estate,26.4
36,OR.PA,Consumer Defensive,30.8
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,32.1
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,28.8
41,MMT.PA,Communication Services,50.8
42,ML.PA,Consumer Cyclical,37.8
43,NEX.PA,Industrials,42.1
44,NXI.PA,Real Estate,30.0
45,COX.PA,Healthcare,28.6
46,ORP.PA,Healthcare,15.6
47,RI.PA,Consumer Defensive,41.5
48,PUB.PA,Communication Services,39.1
49,RCO.PA,Consumer Defensive,35.2
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,40.5
52,SK.PA,Consumer Cyclical,34.7
53,SAF.PA,Industrials,26.8
54,SGO.PA,Industrials,29.7
55,SAN.PA,Healthcare,40.4
56,SU.PA,Industrials,37.8
57,SCR.PA,Financial Services,25.9
58,SCHP.PA,Industrials,37.6
59,SESG.PA,Communication Services,20.1
60,GLE.PA,Financial Services,30.1
61,SW.PA,Industrials,41.4
62,SOI.PA,Technology,29.8
63,STM.PA,Technology,38.3
64,TFI.PA,Communication Services,33.0
65,HO.PA,Industrials,35.8
66,UBI.PA,Communication Services,24.0
67,FR.PA,Consumer Cyclical,33.7
68,VK.PA,Basic Materials,51.4
69,VIE.PA,Industrials,25.5
70,RIN.PA,Consumer Defensive,29.1
71,DG.PA,Industrials,23.8
72,VIV.PA,Communication Services,26.9
73,MF.PA,Financial Services,33.5
