,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,ADP.PA,Industrials,55.1
2,AF.PA,Industrials,51.2
3,AI.PA,Basic Materials,47.7
4,ALO.PA,Industrials,30.7
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,38.3
7,ATO.PA,Technology,37.2
8,CS.PA,Financial Services,58.9
9,BEN.PA,Consumer Cyclical,51.8
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,47.3
12,BON.PA,Consumer Defensive,47.1
13,EN.PA,Industrials,54.3
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,58.9
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,45.9
20,DBG.PA,Industrials,46.5
21,EDF.PA,Utilities,85.0
22,FGR.PA,Industrials,40.1
23,ERA.PA,Basic Materials,55.3
24,RF.PA,Financial Services,34.6
25,ERF.PA,Healthcare,34.3
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,37.0
28,GET.PA,Industrials,54.1
29,RMS.PA,Consumer Cyclical,67.4
30,ICAD.PA,Real Estate,34.0
31,NK.PA,Basic Materials,33.1
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,41.4
34,DEC.PA,Communication Services,35.7
35,LI.PA,Real Estate,40.6
36,OR.PA,Consumer Defensive,53.1
37,MMB.PA,Consumer Cyclical,29.1
38,LR.PA,Industrials,40.6
39,MC.PA,Consumer Cyclical,57.0
40,MAU.PA,Energy,63.7
41,MMT.PA,Communication Services,36.5
42,ML.PA,Consumer Cyclical,34.9
43,NEX.PA,Industrials,56.9
44,NXI.PA,Real Estate,42.0
45,COX.PA,Healthcare,61.4
46,ORP.PA,Healthcare,37.4
47,RI.PA,Consumer Defensive,50.8
48,PUB.PA,Communication Services,46.6
49,RCO.PA,Consumer Defensive,58.5
50,RNO.PA,Consumer Cyclical,45.9
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,29.6
53,SAF.PA,Industrials,47.5
54,SGO.PA,Industrials,34.3
55,SAN.PA,Healthcare,25.1
56,SU.PA,Industrials,48.3
57,SCR.PA,Financial Services,27.1
58,SCHP.PA,Industrials,42.2
59,SESG.PA,Communication Services,42.0
60,GLE.PA,Financial Services,47.3
61,SW.PA,Industrials,49.2
62,SOI.PA,Technology,44.0
63,STM.PA,Technology,51.5
64,TFI.PA,Communication Services,38.6
65,HO.PA,Industrials,53.4
66,UBI.PA,Communication Services,41.4
67,FR.PA,Consumer Cyclical,43.5
68,VK.PA,Basic Materials,71.1
69,VIE.PA,Industrials,35.8
70,RIN.PA,Consumer Defensive,57.6
71,DG.PA,Industrials,54.7
72,VIV.PA,Communication Services,32.1
73,MF.PA,Financial Services,39.6
