,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.2
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,14.0
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,31.2
5,ATE.PA,Technology,30.7
6,AKE.PA,Basic Materials,23.2
7,ATO.PA,Technology,23.9
8,CS.PA,Financial Services,34.4
9,BEN.PA,Consumer Cyclical,20.6
10,BB.PA,Consumer Defensive,34.1
11,BNP.PA,Financial Services,29.7
12,BON.PA,Consumer Defensive,40.8
13,EN.PA,Industrials,32.3
14,BVI.PA,Industrials,34.7
15,CAP.PA,Technology,36.9
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,21.7
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.7
20,BN.PA,Consumer Defensive,47.6
21,DBG.PA,Industrials,19.5
22,EDF.PA,Utilities,43.8
23,FGR.PA,Industrials,36.8
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,23.7
26,ERF.PA,Healthcare,35.0
27,ETL.PA,Technology,47.2
28,GFC.PA,Real Estate,31.1
29,GET.PA,Industrials,31.7
30,RMS.PA,Consumer Cyclical,51.2
31,ICAD.PA,Real Estate,32.0
32,NK.PA,Basic Materials,30.1
33,IPN.PA,Healthcare,50.4
34,IPS.PA,Industrials,48.5
35,DEC.PA,Communication Services,34.5
36,LI.PA,Real Estate,34.8
37,OR.PA,Consumer Defensive,51.5
38,MMB.PA,Consumer Cyclical,3.2
39,LR.PA,Industrials,32.6
40,MC.PA,Consumer Cyclical,49.3
41,MAU.PA,Energy,41.8
42,MMT.PA,Communication Services,28.1
43,ML.PA,Consumer Cyclical,28.5
44,NEX.PA,Industrials,30.3
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,39.4
47,ORP.PA,Healthcare,46.8
48,RI.PA,Consumer Defensive,45.0
49,PUB.PA,Communication Services,37.5
50,RCO.PA,Consumer Defensive,46.9
51,RNO.PA,Consumer Cyclical,39.1
52,RXL.PA,Technology,24.3
53,SK.PA,Consumer Cyclical,34.4
54,SAF.PA,Industrials,45.0
55,SGO.PA,Industrials,23.7
56,SAN.PA,Healthcare,46.5
57,SU.PA,Industrials,32.5
58,GLE.PA,Financial Services,28.7
59,SW.PA,Industrials,42.9
60,SOI.PA,Technology,27.1
61,STM.PA,Technology,26.6
62,TFI.PA,Communication Services,25.4
63,HO.PA,Industrials,59.8
64,UBI.PA,Communication Services,29.9
65,FR.PA,Consumer Cyclical,39.0
66,VK.PA,Basic Materials,39.4
67,VIE.PA,Industrials,38.1
68,RIN.PA,Consumer Defensive,38.0
69,DG.PA,Industrials,39.0
70,VIV.PA,Communication Services,14.5
71,MF.PA,Financial Services,33.9
