,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,ADP.PA,Industrials,46.5
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,60.0
4,ALO.PA,Industrials,33.8
5,ATE.PA,Technology,59.8
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,54.2
10,BB.PA,Consumer Defensive,79.6
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,59.2
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,46.5
19,BN.PA,Consumer Defensive,35.2
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,36.9
22,FGR.PA,Industrials,43.2
23,ERA.PA,Basic Materials,40.0
24,RF.PA,Financial Services,53.6
25,ERF.PA,Healthcare,37.7
26,ETL.PA,Technology,44.3
27,GFC.PA,Real Estate,57.4
28,GET.PA,Industrials,53.6
29,RMS.PA,Consumer Cyclical,44.7
30,ICAD.PA,Real Estate,46.9
31,NK.PA,Basic Materials,41.9
32,IPN.PA,Healthcare,41.2
33,IPS.PA,Industrials,64.9
34,DEC.PA,Communication Services,44.5
35,LI.PA,Real Estate,60.8
36,OR.PA,Consumer Defensive,45.7
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,46.8
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,56.9
41,MMT.PA,Communication Services,40.2
42,NEX.PA,Industrials,50.6
43,NXI.PA,Real Estate,52.9
44,ORP.PA,Healthcare,29.9
45,RI.PA,Consumer Defensive,23.0
46,PUB.PA,Communication Services,48.5
47,RCO.PA,Consumer Defensive,30.7
48,RNO.PA,Consumer Cyclical,35.3
49,RXL.PA,Technology,53.1
50,SK.PA,Consumer Cyclical,38.2
51,SAF.PA,Industrials,49.8
52,SGO.PA,Industrials,36.2
53,SAN.PA,Healthcare,60.4
54,SU.PA,Industrials,45.2
55,SCR.PA,Financial Services,49.8
56,SCHP.PA,Industrials,58.1
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,54.6
59,SW.PA,Industrials,67.7
60,SOI.PA,Technology,41.3
61,TFI.PA,Communication Services,58.3
62,HO.PA,Industrials,68.2
63,UBI.PA,Communication Services,48.6
64,FR.PA,Consumer Cyclical,25.8
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,45.0
67,DG.PA,Industrials,44.4
68,VIV.PA,Communication Services,62.2
69,MF.PA,Financial Services,33.4
