,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,53.0
2,AF.PA,Industrials,64.7
3,AI.PA,Basic Materials,43.2
4,ALO.PA,Industrials,61.2
5,ATE.PA,Technology,42.5
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,72.4
8,CS.PA,Financial Services,40.2
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,48.2
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,54.0
13,EN.PA,Industrials,42.0
14,BVI.PA,Industrials,35.0
15,CAP.PA,Technology,60.7
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,20.0
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,23.2
20,DSY.PA,Technology,75.5
21,DBG.PA,Industrials,29.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,38.2
24,ERA.PA,Basic Materials,37.0
25,RF.PA,Financial Services,50.5
26,ERF.PA,Healthcare,50.2
27,ETL.PA,Technology,36.7
28,GFC.PA,Real Estate,43.6
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,43.7
31,ICAD.PA,Real Estate,29.1
32,NK.PA,Basic Materials,48.5
33,IPN.PA,Healthcare,52.6
34,IPS.PA,Industrials,46.6
35,DEC.PA,Communication Services,52.9
36,LI.PA,Real Estate,47.3
37,OR.PA,Consumer Defensive,34.3
38,MMB.PA,Consumer Cyclical,38.2
39,LR.PA,Industrials,65.3
40,MC.PA,Consumer Cyclical,31.5
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,38.0
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,26.1
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,17.3
47,RI.PA,Consumer Defensive,29.4
48,PUB.PA,Communication Services,42.0
49,RCO.PA,Consumer Defensive,26.0
50,RNO.PA,Consumer Cyclical,39.2
51,RXL.PA,Technology,53.9
52,SK.PA,Consumer Cyclical,24.6
53,SAF.PA,Industrials,45.4
54,SGO.PA,Industrials,47.2
55,SAN.PA,Healthcare,45.0
56,SU.PA,Industrials,59.2
57,SCR.PA,Financial Services,60.6
58,SCHP.PA,Industrials,43.1
59,SESG.PA,Communication Services,35.7
60,GLE.PA,Financial Services,57.6
61,SW.PA,Industrials,65.4
62,SOI.PA,Technology,46.4
63,TFI.PA,Communication Services,17.5
64,HO.PA,Industrials,36.7
65,UBI.PA,Communication Services,64.5
66,FR.PA,Consumer Cyclical,53.1
67,VK.PA,Basic Materials,38.9
68,VIE.PA,Industrials,53.3
69,RIN.PA,Consumer Defensive,86.8
70,DG.PA,Industrials,41.3
71,VIV.PA,Communication Services,17.4
72,MF.PA,Financial Services,49.3
