,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,ADP.PA,Industrials,32.8
2,AF.PA,Industrials,49.0
3,AI.PA,Basic Materials,63.2
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,68.8
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,42.8
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,46.6
10,BB.PA,Consumer Defensive,80.0
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,29.5
15,CAP.PA,Technology,57.6
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,35.5
18,ACA.PA,Financial Services,45.0
19,BN.PA,Consumer Defensive,55.1
20,DSY.PA,Technology,40.6
21,DBG.PA,Industrials,40.3
22,FGR.PA,Industrials,44.5
23,ERA.PA,Basic Materials,48.1
24,RF.PA,Financial Services,65.0
25,ERF.PA,Healthcare,31.2
26,ETL.PA,Technology,50.2
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,48.3
29,RMS.PA,Consumer Cyclical,39.7
30,ICAD.PA,Real Estate,47.0
31,NK.PA,Basic Materials,36.5
32,IPN.PA,Healthcare,63.6
33,IPS.PA,Industrials,69.6
34,DEC.PA,Communication Services,57.0
35,LI.PA,Real Estate,64.7
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,39.8
38,LR.PA,Industrials,33.0
39,MC.PA,Consumer Cyclical,33.0
40,MAU.PA,Energy,60.4
41,MMT.PA,Communication Services,41.2
42,NEX.PA,Industrials,31.6
43,NXI.PA,Real Estate,58.3
44,ORP.PA,Healthcare,19.1
45,RI.PA,Consumer Defensive,16.4
46,PUB.PA,Communication Services,62.2
47,RCO.PA,Consumer Defensive,26.3
48,RNO.PA,Consumer Cyclical,46.4
49,RXL.PA,Technology,58.4
50,SK.PA,Consumer Cyclical,24.1
51,SAF.PA,Industrials,63.2
52,SGO.PA,Industrials,31.2
53,SAN.PA,Healthcare,67.5
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,73.4
56,SCHP.PA,Industrials,33.9
57,SESG.PA,Communication Services,54.1
58,GLE.PA,Financial Services,54.2
59,SW.PA,Industrials,75.5
60,SOI.PA,Technology,31.0
61,TFI.PA,Communication Services,49.9
62,HO.PA,Industrials,70.2
63,UBI.PA,Communication Services,44.7
64,FR.PA,Consumer Cyclical,29.6
65,VK.PA,Basic Materials,49.3
66,VIE.PA,Industrials,59.0
67,DG.PA,Industrials,56.2
68,VIV.PA,Communication Services,50.9
69,MF.PA,Financial Services,31.2
