,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.4
1,ADP.PA,Industrials,39.3
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,25.3
4,ALO.PA,Industrials,28.1
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,51.2
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,43.9
11,BNP.PA,Financial Services,42.3
12,BON.PA,Consumer Defensive,38.1
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,16.9
15,CAP.PA,Technology,29.5
16,CA.PA,Consumer Defensive,40.5
17,CO.PA,Consumer Defensive,50.3
18,ACA.PA,Financial Services,38.6
19,BN.PA,Consumer Defensive,35.5
20,DSY.PA,Technology,28.5
21,DBG.PA,Industrials,29.3
22,EDF.PA,Utilities,64.0
23,FGR.PA,Industrials,32.4
24,ERA.PA,Basic Materials,26.8
25,RF.PA,Financial Services,19.2
26,ERF.PA,Healthcare,21.3
27,ETL.PA,Technology,54.8
28,GFC.PA,Real Estate,20.5
29,GET.PA,Industrials,28.1
30,RMS.PA,Consumer Cyclical,33.9
31,ICAD.PA,Real Estate,32.2
32,NK.PA,Basic Materials,23.1
33,IPN.PA,Healthcare,47.4
34,IPS.PA,Industrials,20.0
35,DEC.PA,Communication Services,18.0
36,LI.PA,Real Estate,27.0
37,OR.PA,Consumer Defensive,28.6
38,MMB.PA,Consumer Cyclical,31.1
39,LR.PA,Industrials,27.0
40,MC.PA,Consumer Cyclical,30.2
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,29.9
43,ML.PA,Consumer Cyclical,28.3
44,NEX.PA,Industrials,39.3
45,NXI.PA,Real Estate,22.2
46,COX.PA,Healthcare,39.7
47,ORP.PA,Healthcare,24.7
48,RI.PA,Consumer Defensive,35.1
49,PUB.PA,Communication Services,35.1
50,RCO.PA,Consumer Defensive,38.8
51,RNO.PA,Consumer Cyclical,49.2
52,RXL.PA,Technology,35.5
53,SK.PA,Consumer Cyclical,21.1
54,SAF.PA,Industrials,24.0
55,SGO.PA,Industrials,26.9
56,SAN.PA,Healthcare,30.9
57,SU.PA,Industrials,26.4
58,SCR.PA,Financial Services,42.9
59,SCHP.PA,Industrials,40.4
60,SESG.PA,Communication Services,26.6
61,GLE.PA,Financial Services,49.5
62,SW.PA,Industrials,32.0
63,SOI.PA,Technology,30.4
64,STM.PA,Technology,39.0
65,TFI.PA,Communication Services,27.8
66,HO.PA,Industrials,33.3
67,UBI.PA,Communication Services,50.3
68,FR.PA,Consumer Cyclical,37.7
69,VK.PA,Basic Materials,68.1
70,VIE.PA,Industrials,26.4
71,RIN.PA,Consumer Defensive,41.1
72,DG.PA,Industrials,45.3
73,VIV.PA,Communication Services,21.3
74,MF.PA,Financial Services,21.9
