,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,ADP.PA,Industrials,33.2
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,46.4
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,41.0
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,84.2
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,54.7
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,37.0
15,CAP.PA,Technology,39.7
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,43.5
18,ACA.PA,Financial Services,37.2
19,BN.PA,Consumer Defensive,43.6
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,72.8
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,67.7
24,ERA.PA,Basic Materials,65.7
25,RF.PA,Financial Services,45.1
26,ERF.PA,Healthcare,41.4
27,ETL.PA,Technology,27.5
28,GFC.PA,Real Estate,51.0
29,GET.PA,Industrials,45.7
30,RMS.PA,Consumer Cyclical,64.7
31,ICAD.PA,Real Estate,53.1
32,NK.PA,Basic Materials,34.0
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,65.8
35,DEC.PA,Communication Services,71.0
36,LI.PA,Real Estate,55.9
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,66.0
39,LR.PA,Industrials,48.6
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,33.8
42,MMT.PA,Communication Services,81.2
43,NEX.PA,Industrials,33.1
44,NXI.PA,Real Estate,75.5
45,COX.PA,Healthcare,14.1
46,ORP.PA,Healthcare,44.4
47,RI.PA,Consumer Defensive,54.0
48,PUB.PA,Communication Services,46.8
49,RCO.PA,Consumer Defensive,44.8
50,RNO.PA,Consumer Cyclical,61.4
51,RXL.PA,Technology,47.6
52,SK.PA,Consumer Cyclical,60.8
53,SAF.PA,Industrials,58.3
54,SGO.PA,Industrials,60.5
55,SAN.PA,Healthcare,57.7
56,SU.PA,Industrials,43.4
57,SCR.PA,Financial Services,86.4
58,SCHP.PA,Industrials,39.4
59,SESG.PA,Communication Services,37.8
60,GLE.PA,Financial Services,30.5
61,SW.PA,Industrials,69.9
62,SOI.PA,Technology,58.3
63,STM.PA,Technology,53.5
64,TFI.PA,Communication Services,59.8
65,HO.PA,Industrials,53.6
66,UBI.PA,Communication Services,47.1
67,FR.PA,Consumer Cyclical,41.7
68,VK.PA,Basic Materials,42.7
69,VIE.PA,Industrials,54.5
70,RIN.PA,Consumer Defensive,66.7
71,DG.PA,Industrials,70.2
72,VIV.PA,Communication Services,65.9
73,MF.PA,Financial Services,58.7
