,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,44.4
2,AF.PA,Industrials,18.0
3,AI.PA,Basic Materials,30.0
4,ALO.PA,Industrials,32.3
5,ATE.PA,Technology,31.7
6,AKE.PA,Basic Materials,18.3
7,ATO.PA,Technology,23.9
8,CS.PA,Financial Services,35.8
9,BEN.PA,Consumer Cyclical,26.8
10,BB.PA,Consumer Defensive,30.8
11,BNP.PA,Financial Services,36.3
12,BON.PA,Consumer Defensive,44.5
13,EN.PA,Industrials,31.7
14,BVI.PA,Industrials,39.4
15,CA.PA,Consumer Defensive,21.0
16,CO.PA,Consumer Defensive,21.2
17,CNP.PA,Financial Services,20.6
18,ACA.PA,Financial Services,33.3
19,BN.PA,Consumer Defensive,31.5
20,DBG.PA,Industrials,18.1
21,EDF.PA,Utilities,33.6
22,FGR.PA,Industrials,33.7
23,ERA.PA,Basic Materials,30.3
24,RF.PA,Financial Services,22.0
25,ERF.PA,Healthcare,38.4
26,ETL.PA,Technology,52.0
27,GFC.PA,Real Estate,31.2
28,GET.PA,Industrials,41.7
29,RMS.PA,Consumer Cyclical,48.6
30,ICAD.PA,Real Estate,36.0
31,NK.PA,Basic Materials,19.6
32,IPN.PA,Healthcare,42.2
33,IPS.PA,Industrials,45.3
34,DEC.PA,Communication Services,37.1
35,LI.PA,Real Estate,45.7
36,OR.PA,Consumer Defensive,54.5
37,MMB.PA,Consumer Cyclical,2.4
38,LR.PA,Industrials,23.1
39,MC.PA,Consumer Cyclical,48.4
40,MAU.PA,Energy,41.8
41,MMT.PA,Communication Services,31.5
42,ML.PA,Consumer Cyclical,26.0
43,NEX.PA,Industrials,24.9
44,NXI.PA,Real Estate,41.8
45,COX.PA,Healthcare,56.7
46,ORP.PA,Healthcare,36.8
47,RI.PA,Consumer Defensive,39.9
48,PUB.PA,Communication Services,38.5
49,RCO.PA,Consumer Defensive,44.1
50,RNO.PA,Consumer Cyclical,49.9
51,RXL.PA,Technology,29.9
52,SK.PA,Consumer Cyclical,35.5
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,23.6
55,SAN.PA,Healthcare,40.4
56,SU.PA,Industrials,28.9
57,SCR.PA,Financial Services,19.5
58,SCHP.PA,Industrials,57.9
59,SESG.PA,Communication Services,37.6
60,GLE.PA,Financial Services,36.9
61,SW.PA,Industrials,33.5
62,SOI.PA,Technology,31.7
63,STM.PA,Technology,29.3
64,TFI.PA,Communication Services,24.8
65,HO.PA,Industrials,41.5
66,UBI.PA,Communication Services,41.0
67,FR.PA,Consumer Cyclical,48.7
68,VK.PA,Basic Materials,40.7
69,VIE.PA,Industrials,31.1
70,RIN.PA,Consumer Defensive,32.0
71,DG.PA,Industrials,36.7
72,VIV.PA,Communication Services,20.1
73,MF.PA,Financial Services,33.6
