,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,ADP.PA,Industrials,50.2
2,AF.PA,Industrials,52.6
3,AI.PA,Basic Materials,28.4
4,ALO.PA,Industrials,30.0
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,38.0
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,39.5
10,BB.PA,Consumer Defensive,41.3
11,BNP.PA,Financial Services,45.6
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,22.0
15,CAP.PA,Technology,33.3
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,44.0
19,BN.PA,Consumer Defensive,39.6
20,DSY.PA,Technology,34.2
21,DBG.PA,Industrials,34.5
22,EDF.PA,Utilities,62.7
23,FGR.PA,Industrials,39.3
24,ERA.PA,Basic Materials,31.1
25,RF.PA,Financial Services,25.4
26,ERF.PA,Healthcare,26.9
27,ETL.PA,Technology,52.6
28,GFC.PA,Real Estate,28.5
29,GET.PA,Industrials,33.4
30,RMS.PA,Consumer Cyclical,39.2
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,27.4
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,20.8
35,DEC.PA,Communication Services,21.5
36,LI.PA,Real Estate,36.3
37,OR.PA,Consumer Defensive,33.9
38,MMB.PA,Consumer Cyclical,34.8
39,LR.PA,Industrials,27.6
40,MC.PA,Consumer Cyclical,35.4
41,MAU.PA,Energy,61.8
42,MMT.PA,Communication Services,36.3
43,ML.PA,Consumer Cyclical,29.8
44,NEX.PA,Industrials,42.5
45,NXI.PA,Real Estate,31.2
46,COX.PA,Healthcare,49.8
47,ORP.PA,Healthcare,31.5
48,RI.PA,Consumer Defensive,32.0
49,PUB.PA,Communication Services,40.2
50,RCO.PA,Consumer Defensive,44.4
51,RNO.PA,Consumer Cyclical,51.4
52,RXL.PA,Technology,41.9
53,SK.PA,Consumer Cyclical,25.2
54,SAF.PA,Industrials,29.6
55,SGO.PA,Industrials,30.0
56,SAN.PA,Healthcare,33.0
57,SU.PA,Industrials,27.5
58,SCR.PA,Financial Services,40.2
59,SCHP.PA,Industrials,42.7
60,SESG.PA,Communication Services,30.3
61,GLE.PA,Financial Services,49.3
62,SW.PA,Industrials,36.2
63,SOI.PA,Technology,33.6
64,STM.PA,Technology,41.7
65,TFI.PA,Communication Services,34.5
66,HO.PA,Industrials,39.3
67,UBI.PA,Communication Services,61.5
68,FR.PA,Consumer Cyclical,43.4
69,VK.PA,Basic Materials,71.5
70,VIE.PA,Industrials,30.1
71,RIN.PA,Consumer Defensive,44.2
72,DG.PA,Industrials,49.5
73,VIV.PA,Communication Services,30.9
74,MF.PA,Financial Services,28.1
