,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,ADP.PA,Industrials,32.8
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,50.2
4,ALO.PA,Industrials,43.3
5,ATE.PA,Technology,50.6
6,AKE.PA,Basic Materials,47.6
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,68.1
11,BNP.PA,Financial Services,39.9
12,BON.PA,Consumer Defensive,37.4
13,EN.PA,Industrials,38.0
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,57.0
16,CA.PA,Consumer Defensive,29.4
17,CO.PA,Consumer Defensive,24.0
18,ACA.PA,Financial Services,39.9
19,BN.PA,Consumer Defensive,41.9
20,DSY.PA,Technology,50.3
21,DBG.PA,Industrials,30.8
22,EDF.PA,Utilities,57.6
23,FGR.PA,Industrials,44.1
24,ERA.PA,Basic Materials,48.5
25,RF.PA,Financial Services,48.8
26,ERF.PA,Healthcare,51.6
27,ETL.PA,Technology,42.5
28,GFC.PA,Real Estate,43.5
29,GET.PA,Industrials,31.2
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,37.3
32,NK.PA,Basic Materials,70.1
33,IPN.PA,Healthcare,59.2
34,IPS.PA,Industrials,58.9
35,DEC.PA,Communication Services,41.9
36,LI.PA,Real Estate,38.8
37,OR.PA,Consumer Defensive,50.6
38,MMB.PA,Consumer Cyclical,56.0
39,LR.PA,Industrials,52.5
40,MC.PA,Consumer Cyclical,55.3
41,MAU.PA,Energy,47.7
42,MMT.PA,Communication Services,33.7
43,NEX.PA,Industrials,59.1
44,NXI.PA,Real Estate,41.4
45,COX.PA,Healthcare,42.6
46,ORP.PA,Healthcare,20.5
47,RI.PA,Consumer Defensive,53.1
48,PUB.PA,Communication Services,63.0
49,RCO.PA,Consumer Defensive,51.4
50,RNO.PA,Consumer Cyclical,48.8
51,RXL.PA,Technology,53.4
52,SK.PA,Consumer Cyclical,39.9
53,SAF.PA,Industrials,51.6
54,SGO.PA,Industrials,50.4
55,SAN.PA,Healthcare,53.1
56,SU.PA,Industrials,57.3
57,SCR.PA,Financial Services,39.0
58,SCHP.PA,Industrials,45.8
59,SESG.PA,Communication Services,37.6
60,GLE.PA,Financial Services,40.0
61,SW.PA,Industrials,63.1
62,SOI.PA,Technology,45.0
63,STM.PA,Technology,50.5
64,TFI.PA,Communication Services,41.6
65,HO.PA,Industrials,44.6
66,UBI.PA,Communication Services,24.6
67,FR.PA,Consumer Cyclical,37.9
68,VK.PA,Basic Materials,50.9
69,VIE.PA,Industrials,47.6
70,RIN.PA,Consumer Defensive,46.3
71,DG.PA,Industrials,32.4
72,VIV.PA,Communication Services,41.2
73,MF.PA,Financial Services,49.7
