,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,29.8
3,AI.PA,Basic Materials,45.4
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,63.9
7,ATO.PA,Technology,11.7
8,CS.PA,Financial Services,51.9
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,48.2
12,BON.PA,Consumer Defensive,65.5
13,EN.PA,Industrials,56.3
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,35.4
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,37.4
20,DSY.PA,Technology,35.5
21,DBG.PA,Industrials,45.5
22,FGR.PA,Industrials,35.8
23,ERA.PA,Basic Materials,36.0
24,RF.PA,Financial Services,22.2
25,ERF.PA,Healthcare,43.8
26,ETL.PA,Technology,45.3
27,GFC.PA,Real Estate,49.8
28,GET.PA,Industrials,39.5
29,RMS.PA,Consumer Cyclical,44.8
30,ICAD.PA,Real Estate,45.1
31,NK.PA,Basic Materials,34.2
32,IPN.PA,Healthcare,74.0
33,IPS.PA,Industrials,34.3
34,DEC.PA,Communication Services,50.7
35,LI.PA,Real Estate,59.3
36,OR.PA,Consumer Defensive,42.6
37,MMB.PA,Consumer Cyclical,49.5
38,LR.PA,Industrials,54.6
39,MC.PA,Consumer Cyclical,38.9
40,MAU.PA,Energy,41.7
41,MMT.PA,Communication Services,50.9
42,NEX.PA,Industrials,43.4
43,NXI.PA,Real Estate,15.7
44,ORP.PA,Healthcare,36.1
45,RI.PA,Consumer Defensive,39.4
46,PUB.PA,Communication Services,55.9
47,RCO.PA,Consumer Defensive,51.1
48,RNO.PA,Consumer Cyclical,38.7
49,RXL.PA,Technology,39.2
50,SK.PA,Consumer Cyclical,61.0
51,SAF.PA,Industrials,58.1
52,SGO.PA,Industrials,67.4
53,SAN.PA,Healthcare,46.0
54,SU.PA,Industrials,44.9
55,SCR.PA,Financial Services,51.6
56,SCHP.PA,Industrials,42.1
57,SESG.PA,Communication Services,81.4
58,GLE.PA,Financial Services,58.6
59,SW.PA,Industrials,36.0
60,SOI.PA,Technology,63.7
61,TFI.PA,Communication Services,84.3
62,HO.PA,Industrials,53.9
63,UBI.PA,Communication Services,49.6
64,FR.PA,Consumer Cyclical,31.8
65,VK.PA,Basic Materials,49.9
66,VIE.PA,Industrials,26.0
67,DG.PA,Industrials,37.8
68,VIV.PA,Communication Services,38.6
69,MF.PA,Financial Services,26.8
