,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,32.9
2,AF.PA,Industrials,43.3
3,AI.PA,Basic Materials,37.6
4,ALO.PA,Industrials,29.9
5,ATE.PA,Technology,31.1
6,AKE.PA,Basic Materials,43.0
7,ATO.PA,Technology,29.9
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,30.7
10,BB.PA,Consumer Defensive,55.4
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,28.3
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,34.6
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,26.2
17,CO.PA,Consumer Defensive,14.1
18,ACA.PA,Financial Services,48.1
19,BN.PA,Consumer Defensive,39.1
20,DSY.PA,Technology,39.9
21,DBG.PA,Industrials,30.1
22,FGR.PA,Industrials,37.1
23,ERA.PA,Basic Materials,44.3
24,RF.PA,Financial Services,58.7
25,ERF.PA,Healthcare,43.2
26,ETL.PA,Technology,34.6
27,GFC.PA,Real Estate,46.0
28,GET.PA,Industrials,35.4
29,RMS.PA,Consumer Cyclical,30.0
30,ICAD.PA,Real Estate,31.8
31,NK.PA,Basic Materials,18.6
32,IPN.PA,Healthcare,59.0
33,IPS.PA,Industrials,28.5
34,DEC.PA,Communication Services,35.2
35,LI.PA,Real Estate,27.0
36,OR.PA,Consumer Defensive,42.1
37,MMB.PA,Consumer Cyclical,28.0
38,LR.PA,Industrials,34.6
39,MC.PA,Consumer Cyclical,29.5
40,MAU.PA,Energy,51.2
41,MMT.PA,Communication Services,31.6
42,NEX.PA,Industrials,44.6
43,NXI.PA,Real Estate,34.4
44,ORP.PA,Healthcare,38.5
45,RI.PA,Consumer Defensive,15.2
46,PUB.PA,Communication Services,43.1
47,RCO.PA,Consumer Defensive,18.2
48,RNO.PA,Consumer Cyclical,55.2
49,RXL.PA,Technology,54.5
50,SK.PA,Consumer Cyclical,29.4
51,SAF.PA,Industrials,50.2
52,SGO.PA,Industrials,39.0
53,SAN.PA,Healthcare,60.4
54,SU.PA,Industrials,47.5
55,SCR.PA,Financial Services,49.4
56,SCHP.PA,Industrials,37.4
57,SESG.PA,Communication Services,30.0
58,GLE.PA,Financial Services,28.9
59,SW.PA,Industrials,38.2
60,SOI.PA,Technology,32.1
61,TFI.PA,Communication Services,32.3
62,HO.PA,Industrials,38.0
63,UBI.PA,Communication Services,60.6
64,FR.PA,Consumer Cyclical,33.5
65,VK.PA,Basic Materials,31.9
66,VIE.PA,Industrials,42.2
67,DG.PA,Industrials,50.5
68,VIV.PA,Communication Services,46.8
69,MF.PA,Financial Services,24.5
