,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,ADP.PA,Industrials,43.6
2,AF.PA,Industrials,59.6
3,AI.PA,Basic Materials,46.8
4,ALO.PA,Industrials,48.5
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,53.1
7,ATO.PA,Technology,40.5
8,CS.PA,Financial Services,75.4
9,BEN.PA,Consumer Cyclical,40.8
10,BB.PA,Consumer Defensive,39.5
11,BNP.PA,Financial Services,67.5
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,63.3
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,56.9
16,CA.PA,Consumer Defensive,56.9
17,CO.PA,Consumer Defensive,51.7
18,ACA.PA,Financial Services,62.7
19,BN.PA,Consumer Defensive,46.0
20,DBG.PA,Industrials,49.0
21,EDF.PA,Utilities,61.6
22,FGR.PA,Industrials,60.9
23,ERA.PA,Basic Materials,44.7
24,RF.PA,Financial Services,47.5
25,ERF.PA,Healthcare,50.3
26,ETL.PA,Technology,64.4
27,GFC.PA,Real Estate,49.4
28,GET.PA,Industrials,32.9
29,RMS.PA,Consumer Cyclical,53.3
30,ICAD.PA,Real Estate,51.4
31,NK.PA,Basic Materials,49.5
32,IPN.PA,Healthcare,76.8
33,IPS.PA,Industrials,47.2
34,DEC.PA,Communication Services,36.8
35,LI.PA,Real Estate,47.9
36,OR.PA,Consumer Defensive,59.4
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,55.2
39,MC.PA,Consumer Cyclical,51.5
40,MAU.PA,Energy,49.1
41,MMT.PA,Communication Services,67.3
42,ML.PA,Consumer Cyclical,43.5
43,NEX.PA,Industrials,66.6
44,NXI.PA,Real Estate,56.3
45,COX.PA,Healthcare,56.0
46,ORP.PA,Healthcare,14.7
47,RI.PA,Consumer Defensive,57.6
48,PUB.PA,Communication Services,71.9
49,RCO.PA,Consumer Defensive,51.4
50,RNO.PA,Consumer Cyclical,59.8
51,RXL.PA,Technology,65.4
52,SK.PA,Consumer Cyclical,44.6
53,SAF.PA,Industrials,52.6
54,SGO.PA,Industrials,53.6
55,SAN.PA,Healthcare,42.2
56,SU.PA,Industrials,57.5
57,SCR.PA,Financial Services,71.9
58,SCHP.PA,Industrials,63.7
59,SESG.PA,Communication Services,37.5
60,GLE.PA,Financial Services,70.0
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,52.5
63,STM.PA,Technology,56.8
64,TFI.PA,Communication Services,54.5
65,HO.PA,Industrials,43.7
66,UBI.PA,Communication Services,35.7
67,FR.PA,Consumer Cyclical,49.2
68,VK.PA,Basic Materials,71.7
69,VIE.PA,Industrials,53.9
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,69.2
72,VIV.PA,Communication Services,48.7
73,MF.PA,Financial Services,50.8
