,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,46.1
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,41.8
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,68.1
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,38.9
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,37.5
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,46.2
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,28.3
18,ACA.PA,Financial Services,48.8
19,BN.PA,Consumer Defensive,44.0
20,DSY.PA,Technology,41.4
21,DBG.PA,Industrials,53.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,38.6
24,ERA.PA,Basic Materials,49.8
25,RF.PA,Financial Services,32.2
26,ERF.PA,Healthcare,48.9
27,ETL.PA,Technology,59.9
28,GFC.PA,Real Estate,55.9
29,GET.PA,Industrials,47.0
30,RMS.PA,Consumer Cyclical,47.7
31,ICAD.PA,Real Estate,44.4
32,NK.PA,Basic Materials,37.1
33,IPN.PA,Healthcare,46.1
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,33.8
36,LI.PA,Real Estate,73.0
37,OR.PA,Consumer Defensive,47.7
38,MMB.PA,Consumer Cyclical,46.6
39,LR.PA,Industrials,54.3
40,MC.PA,Consumer Cyclical,54.3
41,MAU.PA,Energy,52.2
42,MMT.PA,Communication Services,33.3
43,NEX.PA,Industrials,53.4
44,NXI.PA,Real Estate,52.1
45,ORP.PA,Healthcare,44.3
46,RI.PA,Consumer Defensive,48.0
47,PUB.PA,Communication Services,55.1
48,RCO.PA,Consumer Defensive,47.9
49,RNO.PA,Consumer Cyclical,64.3
50,RXL.PA,Technology,66.9
51,SK.PA,Consumer Cyclical,64.9
52,SAF.PA,Industrials,40.9
53,SGO.PA,Industrials,61.6
54,SAN.PA,Healthcare,39.7
55,SU.PA,Industrials,46.7
56,SCR.PA,Financial Services,63.4
57,SCHP.PA,Industrials,61.9
58,SESG.PA,Communication Services,59.2
59,GLE.PA,Financial Services,55.7
60,SW.PA,Industrials,32.3
61,SOI.PA,Technology,59.2
62,TFI.PA,Communication Services,46.9
63,HO.PA,Industrials,48.9
64,UBI.PA,Communication Services,44.8
65,FR.PA,Consumer Cyclical,52.3
66,VK.PA,Basic Materials,58.8
67,VIE.PA,Industrials,53.9
68,RIN.PA,Consumer Defensive,77.1
69,DG.PA,Industrials,41.6
70,VIV.PA,Communication Services,52.9
71,MF.PA,Financial Services,34.4
