,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,ADP.PA,Industrials,52.0
2,AF.PA,Industrials,58.1
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,59.2
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,67.7
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,49.6
10,BB.PA,Consumer Defensive,61.2
11,BNP.PA,Financial Services,49.2
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,25.9
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,24.0
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,26.6
20,DSY.PA,Technology,75.2
21,DBG.PA,Industrials,29.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,34.9
24,ERA.PA,Basic Materials,31.0
25,RF.PA,Financial Services,48.8
26,ERF.PA,Healthcare,56.8
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,44.2
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,44.6
31,ICAD.PA,Real Estate,20.7
32,NK.PA,Basic Materials,43.9
33,IPN.PA,Healthcare,42.2
34,IPS.PA,Industrials,21.6
35,DEC.PA,Communication Services,41.3
36,LI.PA,Real Estate,45.4
37,OR.PA,Consumer Defensive,38.8
38,MMB.PA,Consumer Cyclical,44.1
39,LR.PA,Industrials,64.4
40,MC.PA,Consumer Cyclical,33.1
41,MAU.PA,Energy,50.9
42,MMT.PA,Communication Services,38.7
43,NEX.PA,Industrials,33.0
44,NXI.PA,Real Estate,28.5
45,COX.PA,Healthcare,40.7
46,ORP.PA,Healthcare,21.4
47,RI.PA,Consumer Defensive,29.5
48,PUB.PA,Communication Services,39.5
49,RCO.PA,Consumer Defensive,23.5
50,RNO.PA,Consumer Cyclical,40.1
51,RXL.PA,Technology,51.9
52,SK.PA,Consumer Cyclical,29.7
53,SAF.PA,Industrials,45.6
54,SGO.PA,Industrials,44.6
55,SAN.PA,Healthcare,44.6
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,54.8
58,SCHP.PA,Industrials,35.3
59,SESG.PA,Communication Services,47.5
60,GLE.PA,Financial Services,65.0
61,SW.PA,Industrials,64.5
62,SOI.PA,Technology,48.6
63,TFI.PA,Communication Services,17.2
64,HO.PA,Industrials,35.6
65,UBI.PA,Communication Services,59.5
66,FR.PA,Consumer Cyclical,57.5
67,VK.PA,Basic Materials,37.5
68,VIE.PA,Industrials,55.6
69,RIN.PA,Consumer Defensive,86.3
70,DG.PA,Industrials,38.8
71,VIV.PA,Communication Services,14.7
72,MF.PA,Financial Services,46.3
