,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,56.4
9,BEN.PA,Consumer Cyclical,76.1
10,BB.PA,Consumer Defensive,64.9
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,52.7
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,44.0
17,CO.PA,Consumer Defensive,36.9
18,ACA.PA,Financial Services,52.3
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,47.2
21,DBG.PA,Industrials,67.5
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,60.9
25,RF.PA,Financial Services,47.3
26,ERF.PA,Healthcare,47.8
27,ETL.PA,Technology,22.7
28,GFC.PA,Real Estate,49.9
29,GET.PA,Industrials,48.0
30,RMS.PA,Consumer Cyclical,69.0
31,ICAD.PA,Real Estate,45.4
32,NK.PA,Basic Materials,38.3
33,IPN.PA,Healthcare,36.0
34,IPS.PA,Industrials,57.3
35,DEC.PA,Communication Services,61.9
36,LI.PA,Real Estate,46.5
37,OR.PA,Consumer Defensive,55.3
38,MMB.PA,Consumer Cyclical,61.0
39,LR.PA,Industrials,51.1
40,MC.PA,Consumer Cyclical,64.2
41,MAU.PA,Energy,29.2
42,MMT.PA,Communication Services,76.6
43,NEX.PA,Industrials,37.7
44,NXI.PA,Real Estate,70.7
45,COX.PA,Healthcare,16.7
46,ORP.PA,Healthcare,34.6
47,RI.PA,Consumer Defensive,52.2
48,PUB.PA,Communication Services,44.8
49,RCO.PA,Consumer Defensive,43.6
50,RNO.PA,Consumer Cyclical,53.6
51,RXL.PA,Technology,53.4
52,SK.PA,Consumer Cyclical,59.5
53,SAF.PA,Industrials,61.9
54,SGO.PA,Industrials,62.7
55,SAN.PA,Healthcare,57.6
56,SU.PA,Industrials,48.7
57,SCR.PA,Financial Services,81.8
58,SCHP.PA,Industrials,41.7
59,SESG.PA,Communication Services,37.0
60,GLE.PA,Financial Services,33.7
61,SW.PA,Industrials,77.0
62,SOI.PA,Technology,65.0
63,STM.PA,Technology,60.2
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,50.7
66,UBI.PA,Communication Services,47.9
67,FR.PA,Consumer Cyclical,35.2
68,VK.PA,Basic Materials,39.4
69,VIE.PA,Industrials,56.8
70,RIN.PA,Consumer Defensive,65.3
71,DG.PA,Industrials,62.7
72,VIV.PA,Communication Services,62.7
73,MF.PA,Financial Services,62.2
