,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,47.9
5,ATE.PA,Technology,59.4
6,AKE.PA,Basic Materials,48.2
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,47.3
9,BEN.PA,Consumer Cyclical,75.7
10,BB.PA,Consumer Defensive,71.2
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,54.8
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,29.7
17,CO.PA,Consumer Defensive,42.3
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,39.0
20,DSY.PA,Technology,51.5
21,DBG.PA,Industrials,67.7
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,51.6
24,ERA.PA,Basic Materials,51.2
25,RF.PA,Financial Services,41.5
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,23.5
28,GFC.PA,Real Estate,61.8
29,GET.PA,Industrials,42.8
30,RMS.PA,Consumer Cyclical,61.6
31,ICAD.PA,Real Estate,58.9
32,NK.PA,Basic Materials,38.6
33,IPN.PA,Healthcare,30.4
34,IPS.PA,Industrials,73.5
35,DEC.PA,Communication Services,62.7
36,LI.PA,Real Estate,58.2
37,OR.PA,Consumer Defensive,51.4
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,54.0
40,MC.PA,Consumer Cyclical,57.1
41,MAU.PA,Energy,37.2
42,MMT.PA,Communication Services,70.0
43,NEX.PA,Industrials,47.1
44,NXI.PA,Real Estate,73.3
45,COX.PA,Healthcare,12.4
46,ORP.PA,Healthcare,31.1
47,RI.PA,Consumer Defensive,54.0
48,PUB.PA,Communication Services,47.7
49,RCO.PA,Consumer Defensive,45.9
50,RNO.PA,Consumer Cyclical,52.0
51,RXL.PA,Technology,54.9
52,SK.PA,Consumer Cyclical,57.6
53,SAF.PA,Industrials,61.3
54,SGO.PA,Industrials,61.0
55,SAN.PA,Healthcare,61.1
56,SU.PA,Industrials,47.1
57,SCR.PA,Financial Services,75.3
58,SCHP.PA,Industrials,45.5
59,SESG.PA,Communication Services,37.7
60,GLE.PA,Financial Services,35.1
61,SW.PA,Industrials,57.6
62,SOI.PA,Technology,66.8
63,STM.PA,Technology,52.8
64,TFI.PA,Communication Services,47.6
65,HO.PA,Industrials,44.1
66,UBI.PA,Communication Services,42.1
67,FR.PA,Consumer Cyclical,48.7
68,VK.PA,Basic Materials,45.1
69,VIE.PA,Industrials,54.8
70,RIN.PA,Consumer Defensive,39.4
71,DG.PA,Industrials,39.5
72,VIV.PA,Communication Services,58.3
73,MF.PA,Financial Services,56.4
