,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.2
1,ADP.PA,Industrials,59.3
2,AF.PA,Industrials,73.3
3,AI.PA,Basic Materials,68.1
4,ALO.PA,Industrials,65.0
5,ATE.PA,Technology,63.3
6,AKE.PA,Basic Materials,60.4
7,ATO.PA,Technology,74.6
8,CS.PA,Financial Services,64.5
9,BEN.PA,Consumer Cyclical,77.6
10,BB.PA,Consumer Defensive,37.8
11,BNP.PA,Financial Services,75.6
12,BON.PA,Consumer Defensive,71.3
13,EN.PA,Industrials,73.1
14,BVI.PA,Industrials,75.1
15,CAP.PA,Technology,55.9
16,CA.PA,Consumer Defensive,66.9
17,CO.PA,Consumer Defensive,67.2
18,ACA.PA,Financial Services,78.7
19,BN.PA,Consumer Defensive,52.6
20,DSY.PA,Technology,52.8
21,DBG.PA,Industrials,72.9
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,58.1
24,ERA.PA,Basic Materials,61.2
25,RF.PA,Financial Services,72.4
26,ERF.PA,Healthcare,44.7
27,ETL.PA,Technology,37.8
28,GFC.PA,Real Estate,73.6
29,GET.PA,Industrials,39.6
30,RMS.PA,Consumer Cyclical,68.9
31,ICAD.PA,Real Estate,73.2
32,NK.PA,Basic Materials,50.0
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,61.0
35,DEC.PA,Communication Services,77.9
36,LI.PA,Real Estate,60.4
37,OR.PA,Consumer Defensive,68.0
38,MMB.PA,Consumer Cyclical,60.2
39,LR.PA,Industrials,63.8
40,MC.PA,Consumer Cyclical,71.6
41,MAU.PA,Energy,34.1
42,MMT.PA,Communication Services,62.9
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,67.5
45,COX.PA,Healthcare,51.2
46,ORP.PA,Healthcare,57.5
47,RI.PA,Consumer Defensive,64.3
48,PUB.PA,Communication Services,56.4
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,72.2
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,63.1
53,SAF.PA,Industrials,74.8
54,SGO.PA,Industrials,73.2
55,SAN.PA,Healthcare,54.2
56,SU.PA,Industrials,69.2
57,SCR.PA,Financial Services,61.9
58,SCHP.PA,Industrials,66.5
59,SESG.PA,Communication Services,58.2
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,41.1
62,SOI.PA,Technology,43.6
63,STM.PA,Technology,66.0
64,TFI.PA,Communication Services,47.0
65,HO.PA,Industrials,35.8
66,UBI.PA,Communication Services,23.0
67,FR.PA,Consumer Cyclical,70.4
68,VK.PA,Basic Materials,52.5
69,VIE.PA,Industrials,71.3
70,RIN.PA,Consumer Defensive,55.9
71,DG.PA,Industrials,69.7
72,VIV.PA,Communication Services,70.6
73,MF.PA,Financial Services,72.4
