,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,27.7
4,ALO.PA,Industrials,28.4
5,ATE.PA,Technology,35.3
6,AKE.PA,Basic Materials,34.6
7,ATO.PA,Technology,32.0
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,45.0
10,BB.PA,Consumer Defensive,56.0
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,40.6
13,EN.PA,Industrials,30.9
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,28.2
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,42.5
19,BN.PA,Consumer Defensive,29.5
20,DSY.PA,Technology,27.2
21,DBG.PA,Industrials,32.5
22,EDF.PA,Utilities,44.4
23,FGR.PA,Industrials,39.8
24,ERA.PA,Basic Materials,38.7
25,RF.PA,Financial Services,26.8
26,ERF.PA,Healthcare,25.5
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,32.5
29,GET.PA,Industrials,26.8
30,RMS.PA,Consumer Cyclical,35.4
31,ICAD.PA,Real Estate,34.0
32,NK.PA,Basic Materials,45.7
33,IPN.PA,Healthcare,43.1
34,IPS.PA,Industrials,33.0
35,DEC.PA,Communication Services,28.5
36,LI.PA,Real Estate,25.7
37,OR.PA,Consumer Defensive,33.3
38,MMB.PA,Consumer Cyclical,40.5
39,LR.PA,Industrials,24.7
40,MC.PA,Consumer Cyclical,34.1
41,MAU.PA,Energy,35.2
42,MMT.PA,Communication Services,51.8
43,ML.PA,Consumer Cyclical,39.9
44,NEX.PA,Industrials,42.6
45,NXI.PA,Real Estate,41.3
46,COX.PA,Healthcare,47.9
47,ORP.PA,Healthcare,10.8
48,RI.PA,Consumer Defensive,39.6
49,PUB.PA,Communication Services,47.5
50,RCO.PA,Consumer Defensive,36.7
51,RNO.PA,Consumer Cyclical,59.0
52,RXL.PA,Technology,43.6
53,SK.PA,Consumer Cyclical,21.1
54,SAF.PA,Industrials,28.9
55,SGO.PA,Industrials,36.5
56,SAN.PA,Healthcare,37.2
57,SU.PA,Industrials,32.6
58,SCR.PA,Financial Services,36.3
59,SCHP.PA,Industrials,51.2
60,SESG.PA,Communication Services,28.1
61,GLE.PA,Financial Services,52.4
62,SW.PA,Industrials,50.3
63,SOI.PA,Technology,34.5
64,STM.PA,Technology,48.8
65,TFI.PA,Communication Services,46.6
66,HO.PA,Industrials,33.0
67,UBI.PA,Communication Services,23.3
68,FR.PA,Consumer Cyclical,42.2
69,VK.PA,Basic Materials,44.7
70,VIE.PA,Industrials,27.4
71,RIN.PA,Consumer Defensive,32.8
72,DG.PA,Industrials,35.7
73,VIV.PA,Communication Services,30.4
74,MF.PA,Financial Services,39.7
