,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,ADP.PA,Industrials,48.8
2,AF.PA,Industrials,56.1
3,AI.PA,Basic Materials,50.8
4,ALO.PA,Industrials,44.7
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,48.7
9,BEN.PA,Consumer Cyclical,59.4
10,BB.PA,Consumer Defensive,61.9
11,BNP.PA,Financial Services,50.1
12,BON.PA,Consumer Defensive,28.0
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,63.3
15,CAP.PA,Technology,55.5
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,40.0
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,50.3
20,BN.PA,Consumer Defensive,59.1
21,DBG.PA,Industrials,47.5
22,EDF.PA,Utilities,83.3
23,FGR.PA,Industrials,51.1
24,ERA.PA,Basic Materials,45.9
25,RF.PA,Financial Services,70.4
26,ERF.PA,Healthcare,62.3
27,ETL.PA,Technology,16.3
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,67.2
30,RMS.PA,Consumer Cyclical,82.1
31,ICAD.PA,Real Estate,55.7
32,NK.PA,Basic Materials,59.0
33,IPN.PA,Healthcare,52.3
34,IPS.PA,Industrials,64.9
35,DEC.PA,Communication Services,69.9
36,LI.PA,Real Estate,63.8
37,OR.PA,Consumer Defensive,69.9
38,MMB.PA,Consumer Cyclical,45.0
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,78.1
41,MAU.PA,Energy,51.2
42,MMT.PA,Communication Services,50.1
43,ML.PA,Consumer Cyclical,66.5
44,NEX.PA,Industrials,59.6
45,NXI.PA,Real Estate,62.4
46,COX.PA,Healthcare,54.7
47,ORP.PA,Healthcare,55.6
48,RI.PA,Consumer Defensive,68.6
49,PUB.PA,Communication Services,67.9
50,RCO.PA,Consumer Defensive,67.5
51,RNO.PA,Consumer Cyclical,62.2
52,RXL.PA,Technology,54.0
53,SK.PA,Consumer Cyclical,27.6
54,SAF.PA,Industrials,64.1
55,SGO.PA,Industrials,50.6
56,SAN.PA,Healthcare,51.7
57,SU.PA,Industrials,67.9
58,SCR.PA,Financial Services,44.4
59,SCHP.PA,Industrials,58.7
60,SESG.PA,Communication Services,38.6
61,GLE.PA,Financial Services,49.2
62,SW.PA,Industrials,65.7
63,SOI.PA,Technology,58.6
64,STM.PA,Technology,69.5
65,TFI.PA,Communication Services,45.9
66,HO.PA,Industrials,48.0
67,UBI.PA,Communication Services,46.5
68,FR.PA,Consumer Cyclical,59.5
69,VK.PA,Basic Materials,32.1
70,VIE.PA,Industrials,55.5
71,RIN.PA,Consumer Defensive,38.1
72,DG.PA,Industrials,61.6
73,VIV.PA,Communication Services,54.6
74,MF.PA,Financial Services,62.7
