,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,ADP.PA,Industrials,66.1
2,AF.PA,Industrials,52.4
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,68.1
6,AKE.PA,Basic Materials,55.0
7,ATO.PA,Technology,72.5
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,44.6
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,57.4
13,EN.PA,Industrials,70.7
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,70.0
16,CA.PA,Consumer Defensive,63.6
17,CO.PA,Consumer Defensive,30.8
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,74.1
20,DSY.PA,Technology,82.9
21,DBG.PA,Industrials,58.9
22,FGR.PA,Industrials,67.0
23,ERA.PA,Basic Materials,64.2
24,RF.PA,Financial Services,79.9
25,ERF.PA,Healthcare,57.4
26,ETL.PA,Technology,37.1
27,GFC.PA,Real Estate,56.1
28,GET.PA,Industrials,79.2
29,RMS.PA,Consumer Cyclical,80.7
30,ICAD.PA,Real Estate,60.0
31,NK.PA,Basic Materials,56.5
32,IPN.PA,Healthcare,35.9
33,IPS.PA,Industrials,71.1
34,DEC.PA,Communication Services,62.1
35,LI.PA,Real Estate,50.5
36,OR.PA,Consumer Defensive,73.1
37,MMB.PA,Consumer Cyclical,45.1
38,LR.PA,Industrials,67.7
39,MC.PA,Consumer Cyclical,57.7
40,MAU.PA,Energy,77.3
41,MMT.PA,Communication Services,60.7
42,NEX.PA,Industrials,53.5
43,NXI.PA,Real Estate,53.9
44,ORP.PA,Healthcare,34.7
45,RI.PA,Consumer Defensive,52.6
46,PUB.PA,Communication Services,60.1
47,RCO.PA,Consumer Defensive,51.9
48,RNO.PA,Consumer Cyclical,47.2
49,RXL.PA,Technology,68.7
50,SK.PA,Consumer Cyclical,76.8
51,SAF.PA,Industrials,75.8
52,SGO.PA,Industrials,71.6
53,SAN.PA,Healthcare,35.0
54,SU.PA,Industrials,69.7
55,SCR.PA,Financial Services,56.0
56,SCHP.PA,Industrials,55.1
57,SESG.PA,Communication Services,47.2
58,GLE.PA,Financial Services,64.2
59,SW.PA,Industrials,59.9
60,SOI.PA,Technology,64.0
61,TFI.PA,Communication Services,51.4
62,HO.PA,Industrials,58.2
63,UBI.PA,Communication Services,66.4
64,FR.PA,Consumer Cyclical,49.2
65,VK.PA,Basic Materials,63.6
66,VIE.PA,Industrials,67.4
67,DG.PA,Industrials,74.1
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,63.2
