,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,ADP.PA,Industrials,57.3
2,AF.PA,Industrials,34.7
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,65.9
5,ATE.PA,Technology,43.0
6,AKE.PA,Basic Materials,40.1
7,ATO.PA,Technology,36.4
8,CS.PA,Financial Services,83.7
9,BEN.PA,Consumer Cyclical,65.1
10,BB.PA,Consumer Defensive,53.2
11,BNP.PA,Financial Services,42.0
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,68.9
14,BVI.PA,Industrials,72.9
15,CAP.PA,Technology,71.8
16,CA.PA,Consumer Defensive,47.4
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,44.0
19,BN.PA,Consumer Defensive,28.6
20,DSY.PA,Technology,45.1
21,DBG.PA,Industrials,41.8
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,51.4
24,RF.PA,Financial Services,52.5
25,ERF.PA,Healthcare,44.9
26,ETL.PA,Technology,35.8
27,GFC.PA,Real Estate,20.2
28,GET.PA,Industrials,58.5
29,RMS.PA,Consumer Cyclical,84.1
30,ICAD.PA,Real Estate,25.5
31,NK.PA,Basic Materials,43.9
32,IPN.PA,Healthcare,35.2
33,IPS.PA,Industrials,61.4
34,DEC.PA,Communication Services,52.1
35,LI.PA,Real Estate,51.2
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,68.8
38,LR.PA,Industrials,63.0
39,MC.PA,Consumer Cyclical,75.5
40,MAU.PA,Energy,38.7
41,MMT.PA,Communication Services,49.7
42,NEX.PA,Industrials,66.2
43,NXI.PA,Real Estate,15.1
44,ORP.PA,Healthcare,45.4
45,RI.PA,Consumer Defensive,53.8
46,PUB.PA,Communication Services,76.8
47,RCO.PA,Consumer Defensive,55.5
48,RNO.PA,Consumer Cyclical,63.2
49,RXL.PA,Technology,45.0
50,SK.PA,Consumer Cyclical,46.9
51,SAF.PA,Industrials,79.2
52,SGO.PA,Industrials,75.7
53,SAN.PA,Healthcare,47.8
54,SU.PA,Industrials,73.2
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,57.7
57,SESG.PA,Communication Services,57.1
58,GLE.PA,Financial Services,48.1
59,SW.PA,Industrials,41.4
60,SOI.PA,Technology,43.3
61,TFI.PA,Communication Services,62.1
62,HO.PA,Industrials,51.5
63,UBI.PA,Communication Services,45.3
64,FR.PA,Consumer Cyclical,43.9
65,VK.PA,Basic Materials,53.7
66,VIE.PA,Industrials,46.4
67,DG.PA,Industrials,61.0
68,VIV.PA,Communication Services,62.4
69,MF.PA,Financial Services,69.3
