,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,72.0
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,47.3
7,ATO.PA,Technology,41.0
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,43.8
12,BON.PA,Consumer Defensive,54.8
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,38.2
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,37.1
20,BN.PA,Consumer Defensive,34.1
21,DBG.PA,Industrials,32.5
22,EDF.PA,Utilities,59.3
23,FGR.PA,Industrials,54.3
24,ERA.PA,Basic Materials,38.8
25,RF.PA,Financial Services,43.7
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,38.7
30,RMS.PA,Consumer Cyclical,44.9
31,ICAD.PA,Real Estate,24.5
32,NK.PA,Basic Materials,43.1
33,IPN.PA,Healthcare,32.3
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,38.0
36,LI.PA,Real Estate,41.8
37,OR.PA,Consumer Defensive,47.0
38,MMB.PA,Consumer Cyclical,23.0
39,LR.PA,Industrials,38.7
40,MC.PA,Consumer Cyclical,48.0
41,MAU.PA,Energy,77.9
42,MMT.PA,Communication Services,40.2
43,ML.PA,Consumer Cyclical,59.6
44,NEX.PA,Industrials,66.2
45,NXI.PA,Real Estate,35.7
46,COX.PA,Healthcare,53.7
47,ORP.PA,Healthcare,31.6
48,RI.PA,Consumer Defensive,39.0
49,PUB.PA,Communication Services,30.5
50,RCO.PA,Consumer Defensive,42.6
51,RNO.PA,Consumer Cyclical,70.0
52,RXL.PA,Technology,73.3
53,SK.PA,Consumer Cyclical,26.0
54,SAF.PA,Industrials,44.2
55,SGO.PA,Industrials,52.5
56,SAN.PA,Healthcare,37.7
57,SU.PA,Industrials,45.0
58,SCR.PA,Financial Services,48.3
59,SCHP.PA,Industrials,57.6
60,SESG.PA,Communication Services,47.4
61,GLE.PA,Financial Services,56.1
62,SW.PA,Industrials,46.2
63,SOI.PA,Technology,60.3
64,STM.PA,Technology,45.9
65,TFI.PA,Communication Services,43.6
66,HO.PA,Industrials,39.8
67,UBI.PA,Communication Services,49.8
68,FR.PA,Consumer Cyclical,73.2
69,VK.PA,Basic Materials,57.4
70,VIE.PA,Industrials,49.5
71,RIN.PA,Consumer Defensive,49.8
72,DG.PA,Industrials,48.9
73,VIV.PA,Communication Services,49.0
74,MF.PA,Financial Services,49.3
