,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.2
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,14.2
3,AI.PA,Basic Materials,27.9
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,25.7
6,AKE.PA,Basic Materials,21.0
7,ATO.PA,Technology,15.6
8,CS.PA,Financial Services,43.0
9,BEN.PA,Consumer Cyclical,29.7
10,BB.PA,Consumer Defensive,23.1
11,BNP.PA,Financial Services,33.7
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,28.2
15,CAP.PA,Technology,32.2
16,CA.PA,Consumer Defensive,34.1
17,CO.PA,Consumer Defensive,25.5
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,28.7
20,BN.PA,Consumer Defensive,26.4
21,DBG.PA,Industrials,18.6
22,EDF.PA,Utilities,46.8
23,FGR.PA,Industrials,37.6
24,ERA.PA,Basic Materials,31.6
25,RF.PA,Financial Services,24.0
26,ERF.PA,Healthcare,28.2
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,31.3
29,GET.PA,Industrials,38.6
30,RMS.PA,Consumer Cyclical,32.7
31,ICAD.PA,Real Estate,18.7
32,NK.PA,Basic Materials,31.8
33,IPN.PA,Healthcare,16.9
34,IPS.PA,Industrials,44.7
35,DEC.PA,Communication Services,32.4
36,LI.PA,Real Estate,36.5
37,OR.PA,Consumer Defensive,38.9
38,MMB.PA,Consumer Cyclical,9.7
39,LR.PA,Industrials,31.5
40,MC.PA,Consumer Cyclical,35.4
41,MAU.PA,Energy,55.0
42,MMT.PA,Communication Services,35.2
43,ML.PA,Consumer Cyclical,33.3
44,NEX.PA,Industrials,39.1
45,NXI.PA,Real Estate,22.4
46,COX.PA,Healthcare,36.7
47,ORP.PA,Healthcare,27.8
48,RI.PA,Consumer Defensive,35.2
49,PUB.PA,Communication Services,25.1
50,RCO.PA,Consumer Defensive,32.7
51,RNO.PA,Consumer Cyclical,47.1
52,RXL.PA,Technology,39.0
53,SK.PA,Consumer Cyclical,22.1
54,SAF.PA,Industrials,41.8
55,SGO.PA,Industrials,28.8
56,SAN.PA,Healthcare,24.6
57,SU.PA,Industrials,35.8
58,SCR.PA,Financial Services,24.6
59,SCHP.PA,Industrials,48.3
60,SESG.PA,Communication Services,54.2
61,GLE.PA,Financial Services,38.5
62,SW.PA,Industrials,42.3
63,SOI.PA,Technology,30.3
64,STM.PA,Technology,33.3
65,TFI.PA,Communication Services,29.8
66,HO.PA,Industrials,47.3
67,UBI.PA,Communication Services,28.9
68,FR.PA,Consumer Cyclical,49.8
69,VK.PA,Basic Materials,38.8
70,VIE.PA,Industrials,31.7
71,RIN.PA,Consumer Defensive,36.7
72,DG.PA,Industrials,35.0
73,VIV.PA,Communication Services,49.5
74,MF.PA,Financial Services,31.5
