,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,40.2
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,42.9
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,69.3
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,49.6
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,37.5
11,BNP.PA,Financial Services,48.2
12,BON.PA,Consumer Defensive,42.2
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,46.9
15,CAP.PA,Technology,54.4
16,CA.PA,Consumer Defensive,60.5
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,52.2
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,62.5
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,43.2
24,ERA.PA,Basic Materials,51.7
25,RF.PA,Financial Services,37.3
26,ERF.PA,Healthcare,52.3
27,ETL.PA,Technology,62.2
28,GFC.PA,Real Estate,59.8
29,GET.PA,Industrials,51.0
30,RMS.PA,Consumer Cyclical,48.6
31,ICAD.PA,Real Estate,47.8
32,NK.PA,Basic Materials,38.8
33,IPN.PA,Healthcare,47.1
34,IPS.PA,Industrials,58.2
35,DEC.PA,Communication Services,34.7
36,LI.PA,Real Estate,76.1
37,OR.PA,Consumer Defensive,49.8
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,57.9
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,53.1
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,54.8
44,NXI.PA,Real Estate,55.0
45,ORP.PA,Healthcare,44.6
46,RI.PA,Consumer Defensive,47.0
47,PUB.PA,Communication Services,58.6
48,RCO.PA,Consumer Defensive,46.5
49,RNO.PA,Consumer Cyclical,66.7
50,RXL.PA,Technology,68.8
51,SK.PA,Consumer Cyclical,68.9
52,SAF.PA,Industrials,44.2
53,SGO.PA,Industrials,65.2
54,SAN.PA,Healthcare,37.3
55,SU.PA,Industrials,53.4
56,SCR.PA,Financial Services,64.1
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,61.9
59,GLE.PA,Financial Services,57.8
60,SW.PA,Industrials,28.1
61,SOI.PA,Technology,66.8
62,TFI.PA,Communication Services,49.2
63,HO.PA,Industrials,56.9
64,UBI.PA,Communication Services,46.9
65,FR.PA,Consumer Cyclical,54.4
66,VK.PA,Basic Materials,64.6
67,VIE.PA,Industrials,56.3
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,45.7
70,VIV.PA,Communication Services,55.0
71,MF.PA,Financial Services,36.2
