,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,ADP.PA,Industrials,48.9
2,AF.PA,Industrials,16.3
3,AI.PA,Basic Materials,52.4
4,ALO.PA,Industrials,73.0
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,63.5
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,45.5
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,48.0
17,CO.PA,Consumer Defensive,55.5
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,42.0
20,BN.PA,Consumer Defensive,57.9
21,DBG.PA,Industrials,35.1
22,EDF.PA,Utilities,51.2
23,FGR.PA,Industrials,46.8
24,ERA.PA,Basic Materials,60.3
25,RF.PA,Financial Services,54.4
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,67.1
28,GFC.PA,Real Estate,48.0
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,56.8
31,ICAD.PA,Real Estate,34.6
32,NK.PA,Basic Materials,50.9
33,IPN.PA,Healthcare,39.7
34,IPS.PA,Industrials,52.5
35,DEC.PA,Communication Services,47.0
36,LI.PA,Real Estate,42.3
37,OR.PA,Consumer Defensive,54.8
38,MMB.PA,Consumer Cyclical,49.6
39,LR.PA,Industrials,49.8
40,MC.PA,Consumer Cyclical,59.5
41,MAU.PA,Energy,69.7
42,MMT.PA,Communication Services,56.0
43,ML.PA,Consumer Cyclical,60.0
44,NEX.PA,Industrials,71.3
45,NXI.PA,Real Estate,36.4
46,COX.PA,Healthcare,57.9
47,ORP.PA,Healthcare,36.3
48,RI.PA,Consumer Defensive,48.8
49,PUB.PA,Communication Services,37.0
50,RCO.PA,Consumer Defensive,55.3
51,RNO.PA,Consumer Cyclical,70.2
52,RXL.PA,Technology,55.0
53,SK.PA,Consumer Cyclical,35.3
54,SAF.PA,Industrials,48.9
55,SGO.PA,Industrials,63.3
56,SAN.PA,Healthcare,46.4
57,SU.PA,Industrials,52.1
58,SCR.PA,Financial Services,33.0
59,SCHP.PA,Industrials,72.1
60,SESG.PA,Communication Services,58.9
61,GLE.PA,Financial Services,62.2
62,SW.PA,Industrials,44.0
63,SOI.PA,Technology,58.6
64,STM.PA,Technology,56.3
65,TFI.PA,Communication Services,55.8
66,HO.PA,Industrials,38.0
67,UBI.PA,Communication Services,58.4
68,FR.PA,Consumer Cyclical,68.4
69,VK.PA,Basic Materials,55.3
70,VIE.PA,Industrials,48.1
71,RIN.PA,Consumer Defensive,60.8
72,DG.PA,Industrials,44.6
73,VIV.PA,Communication Services,59.9
74,MF.PA,Financial Services,54.6
