,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,68.3
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,71.1
4,ALO.PA,Industrials,60.8
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,57.6
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,43.2
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,51.4
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,56.7
18,ACA.PA,Financial Services,65.0
19,BN.PA,Consumer Defensive,68.6
20,DSY.PA,Technology,44.6
21,DBG.PA,Industrials,56.9
22,EDF.PA,Utilities,84.5
23,FGR.PA,Industrials,58.4
24,ERA.PA,Basic Materials,44.9
25,RF.PA,Financial Services,65.5
26,ERF.PA,Healthcare,66.3
27,ETL.PA,Technology,62.8
28,GFC.PA,Real Estate,54.9
29,GET.PA,Industrials,67.9
30,RMS.PA,Consumer Cyclical,66.1
31,ICAD.PA,Real Estate,44.0
32,NK.PA,Basic Materials,40.1
33,IPN.PA,Healthcare,76.2
34,IPS.PA,Industrials,31.2
35,DEC.PA,Communication Services,43.7
36,LI.PA,Real Estate,57.5
37,OR.PA,Consumer Defensive,60.0
38,MMB.PA,Consumer Cyclical,59.0
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,62.2
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,36.8
43,NEX.PA,Industrials,46.4
44,NXI.PA,Real Estate,52.8
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,51.9
47,RI.PA,Consumer Defensive,62.6
48,PUB.PA,Communication Services,40.6
49,RCO.PA,Consumer Defensive,42.8
50,RNO.PA,Consumer Cyclical,37.1
51,RXL.PA,Technology,45.9
52,SK.PA,Consumer Cyclical,51.1
53,SAF.PA,Industrials,44.8
54,SGO.PA,Industrials,57.8
55,SAN.PA,Healthcare,50.8
56,SU.PA,Industrials,64.0
57,SCR.PA,Financial Services,65.0
58,SCHP.PA,Industrials,58.4
59,SESG.PA,Communication Services,64.9
60,GLE.PA,Financial Services,51.1
61,SW.PA,Industrials,58.4
62,SOI.PA,Technology,44.9
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,34.9
65,HO.PA,Industrials,41.1
66,UBI.PA,Communication Services,76.4
67,FR.PA,Consumer Cyclical,38.7
68,VK.PA,Basic Materials,45.0
69,VIE.PA,Industrials,47.8
70,RIN.PA,Consumer Defensive,92.2
71,DG.PA,Industrials,62.2
72,VIV.PA,Communication Services,61.1
73,MF.PA,Financial Services,65.3
