,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,39.7
4,ALO.PA,Industrials,33.4
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,45.4
8,CS.PA,Financial Services,48.6
9,BEN.PA,Consumer Cyclical,19.0
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,59.6
13,EN.PA,Industrials,62.2
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,57.4
19,BN.PA,Consumer Defensive,44.4
20,DSY.PA,Technology,55.7
21,DBG.PA,Industrials,47.1
22,FGR.PA,Industrials,45.6
23,ERA.PA,Basic Materials,55.2
24,RF.PA,Financial Services,56.4
25,ERF.PA,Healthcare,36.8
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,51.8
28,GET.PA,Industrials,50.2
29,RMS.PA,Consumer Cyclical,38.6
30,ICAD.PA,Real Estate,43.2
31,NK.PA,Basic Materials,24.9
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,41.1
34,DEC.PA,Communication Services,45.1
35,LI.PA,Real Estate,39.1
36,OR.PA,Consumer Defensive,48.3
37,MMB.PA,Consumer Cyclical,25.0
38,LR.PA,Industrials,51.0
39,MC.PA,Consumer Cyclical,42.3
40,MAU.PA,Energy,56.2
41,MMT.PA,Communication Services,42.1
42,NEX.PA,Industrials,61.0
43,NXI.PA,Real Estate,45.9
44,ORP.PA,Healthcare,49.2
45,RI.PA,Consumer Defensive,13.8
46,PUB.PA,Communication Services,49.8
47,RCO.PA,Consumer Defensive,21.7
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,47.5
50,SK.PA,Consumer Cyclical,35.7
51,SAF.PA,Industrials,53.2
52,SGO.PA,Industrials,49.3
53,SAN.PA,Healthcare,49.6
54,SU.PA,Industrials,53.2
55,SCR.PA,Financial Services,48.1
56,SCHP.PA,Industrials,37.2
57,SESG.PA,Communication Services,34.0
58,GLE.PA,Financial Services,33.5
59,SW.PA,Industrials,40.7
60,SOI.PA,Technology,47.7
61,TFI.PA,Communication Services,47.4
62,HO.PA,Industrials,47.7
63,UBI.PA,Communication Services,61.1
64,FR.PA,Consumer Cyclical,30.6
65,VK.PA,Basic Materials,35.2
66,VIE.PA,Industrials,37.9
67,DG.PA,Industrials,57.4
68,VIV.PA,Communication Services,61.7
69,MF.PA,Financial Services,31.5
