,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,70.3
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,61.7
5,ATE.PA,Technology,52.0
6,AKE.PA,Basic Materials,63.0
7,ATO.PA,Technology,72.5
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,67.2
10,BB.PA,Consumer Defensive,32.2
11,BNP.PA,Financial Services,74.8
12,BON.PA,Consumer Defensive,68.4
13,EN.PA,Industrials,58.5
14,BVI.PA,Industrials,55.7
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,43.8
17,CO.PA,Consumer Defensive,52.4
18,ACA.PA,Financial Services,76.0
19,BN.PA,Consumer Defensive,54.7
20,DSY.PA,Technology,53.7
21,DBG.PA,Industrials,66.7
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.7
24,ERA.PA,Basic Materials,53.9
25,RF.PA,Financial Services,57.8
26,ERF.PA,Healthcare,54.4
27,ETL.PA,Technology,44.2
28,GFC.PA,Real Estate,67.0
29,GET.PA,Industrials,36.3
30,RMS.PA,Consumer Cyclical,57.0
31,ICAD.PA,Real Estate,71.0
32,NK.PA,Basic Materials,50.2
33,IPN.PA,Healthcare,48.4
34,IPS.PA,Industrials,79.7
35,DEC.PA,Communication Services,64.5
36,LI.PA,Real Estate,55.3
37,OR.PA,Consumer Defensive,59.2
38,MMB.PA,Consumer Cyclical,61.7
39,LR.PA,Industrials,49.7
40,MC.PA,Consumer Cyclical,59.1
41,MAU.PA,Energy,37.6
42,MMT.PA,Communication Services,82.6
43,NEX.PA,Industrials,33.1
44,NXI.PA,Real Estate,78.3
45,COX.PA,Healthcare,40.2
46,ORP.PA,Healthcare,54.8
47,RI.PA,Consumer Defensive,47.7
48,PUB.PA,Communication Services,53.4
49,RCO.PA,Consumer Defensive,49.7
50,RNO.PA,Consumer Cyclical,63.3
51,RXL.PA,Technology,66.2
52,SK.PA,Consumer Cyclical,69.7
53,SAF.PA,Industrials,55.6
54,SGO.PA,Industrials,74.3
55,SAN.PA,Healthcare,56.5
56,SU.PA,Industrials,57.1
57,SCR.PA,Financial Services,75.3
58,SCHP.PA,Industrials,40.3
59,SESG.PA,Communication Services,48.8
60,GLE.PA,Financial Services,68.7
61,SW.PA,Industrials,52.8
62,SOI.PA,Technology,30.6
63,STM.PA,Technology,44.2
64,TFI.PA,Communication Services,59.9
65,HO.PA,Industrials,30.9
66,UBI.PA,Communication Services,59.2
67,FR.PA,Consumer Cyclical,63.7
68,VK.PA,Basic Materials,50.4
69,VIE.PA,Industrials,65.0
70,RIN.PA,Consumer Defensive,38.8
71,DG.PA,Industrials,58.2
72,VIV.PA,Communication Services,69.1
73,MF.PA,Financial Services,59.0
