,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,ADP.PA,Industrials,68.6
2,AF.PA,Industrials,71.9
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,76.8
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,53.0
8,CS.PA,Financial Services,64.7
9,BEN.PA,Consumer Cyclical,71.2
10,BB.PA,Consumer Defensive,54.4
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,36.0
13,EN.PA,Industrials,56.9
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,59.2
19,BN.PA,Consumer Defensive,49.8
20,DBG.PA,Industrials,64.7
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,64.7
23,ERA.PA,Basic Materials,61.3
24,RF.PA,Financial Services,72.3
25,ERF.PA,Healthcare,43.5
26,ETL.PA,Technology,19.0
27,GFC.PA,Real Estate,64.9
28,GET.PA,Industrials,68.4
29,RMS.PA,Consumer Cyclical,87.2
30,ICAD.PA,Real Estate,60.6
31,NK.PA,Basic Materials,70.0
32,IPN.PA,Healthcare,58.7
33,IPS.PA,Industrials,71.1
34,DEC.PA,Communication Services,47.6
35,LI.PA,Real Estate,62.9
36,OR.PA,Consumer Defensive,73.4
37,MMB.PA,Consumer Cyclical,60.9
38,LR.PA,Industrials,72.1
39,MC.PA,Consumer Cyclical,81.1
40,MAU.PA,Energy,70.9
41,MMT.PA,Communication Services,28.2
42,ML.PA,Consumer Cyclical,51.4
43,NEX.PA,Industrials,76.7
44,NXI.PA,Real Estate,35.1
45,COX.PA,Healthcare,50.2
46,ORP.PA,Healthcare,60.7
47,RI.PA,Consumer Defensive,78.3
48,PUB.PA,Communication Services,72.3
49,RCO.PA,Consumer Defensive,70.1
50,RNO.PA,Consumer Cyclical,72.2
51,RXL.PA,Technology,68.4
52,SK.PA,Consumer Cyclical,30.6
53,SAF.PA,Industrials,73.4
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,43.8
56,SU.PA,Industrials,80.7
57,SCR.PA,Financial Services,30.2
58,SCHP.PA,Industrials,59.0
59,SESG.PA,Communication Services,35.9
60,GLE.PA,Financial Services,58.9
61,SW.PA,Industrials,77.2
62,SOI.PA,Technology,61.6
63,STM.PA,Technology,81.1
64,TFI.PA,Communication Services,54.4
65,HO.PA,Industrials,57.3
66,UBI.PA,Communication Services,47.6
67,FR.PA,Consumer Cyclical,62.4
68,VK.PA,Basic Materials,43.0
69,VIE.PA,Industrials,60.8
70,RIN.PA,Consumer Defensive,53.0
71,DG.PA,Industrials,67.4
72,VIV.PA,Communication Services,36.7
73,MF.PA,Financial Services,72.3
