,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,43.5
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,42.8
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,41.2
7,ATO.PA,Technology,52.0
8,CS.PA,Financial Services,73.2
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,76.0
11,BNP.PA,Financial Services,69.5
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,77.6
14,BVI.PA,Industrials,41.9
15,CAP.PA,Technology,54.1
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,56.5
20,DSY.PA,Technology,37.4
21,DBG.PA,Industrials,33.7
22,FGR.PA,Industrials,51.6
23,ERA.PA,Basic Materials,50.1
24,RF.PA,Financial Services,67.7
25,ERF.PA,Healthcare,54.2
26,ETL.PA,Technology,53.4
27,GFC.PA,Real Estate,66.1
28,GET.PA,Industrials,61.9
29,RMS.PA,Consumer Cyclical,50.4
30,ICAD.PA,Real Estate,41.6
31,NK.PA,Basic Materials,37.5
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,47.5
34,DEC.PA,Communication Services,45.1
35,LI.PA,Real Estate,69.1
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,40.2
39,MC.PA,Consumer Cyclical,36.6
40,MAU.PA,Energy,60.0
41,MMT.PA,Communication Services,37.8
42,NEX.PA,Industrials,63.0
43,NXI.PA,Real Estate,50.3
44,ORP.PA,Healthcare,25.5
45,RI.PA,Consumer Defensive,15.7
46,PUB.PA,Communication Services,46.8
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,66.5
49,RXL.PA,Technology,62.7
50,SK.PA,Consumer Cyclical,28.1
51,SAF.PA,Industrials,67.1
52,SGO.PA,Industrials,49.4
53,SAN.PA,Healthcare,69.8
54,SU.PA,Industrials,52.6
55,SCR.PA,Financial Services,62.6
56,SCHP.PA,Industrials,44.6
57,SESG.PA,Communication Services,47.6
58,GLE.PA,Financial Services,35.9
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,33.0
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,53.6
63,UBI.PA,Communication Services,56.3
64,FR.PA,Consumer Cyclical,48.4
65,VK.PA,Basic Materials,50.2
66,VIE.PA,Industrials,64.7
67,DG.PA,Industrials,69.2
68,VIV.PA,Communication Services,54.8
69,MF.PA,Financial Services,33.3
