,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,64.2
2,AF.PA,Industrials,37.6
3,AI.PA,Basic Materials,84.9
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,51.8
6,AKE.PA,Basic Materials,40.0
7,ATO.PA,Technology,33.7
8,CS.PA,Financial Services,61.3
9,BEN.PA,Consumer Cyclical,36.3
10,BB.PA,Consumer Defensive,41.8
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,52.7
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,48.1
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,57.1
19,BN.PA,Consumer Defensive,73.0
20,DSY.PA,Technology,55.4
21,DBG.PA,Industrials,53.2
22,EDF.PA,Utilities,63.7
23,FGR.PA,Industrials,62.6
24,ERA.PA,Basic Materials,39.1
25,RF.PA,Financial Services,53.1
26,ERF.PA,Healthcare,44.4
27,ETL.PA,Technology,40.5
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,79.4
30,RMS.PA,Consumer Cyclical,72.6
31,ICAD.PA,Real Estate,35.6
32,NK.PA,Basic Materials,25.1
33,IPN.PA,Healthcare,64.2
34,IPS.PA,Industrials,25.3
35,DEC.PA,Communication Services,49.0
36,LI.PA,Real Estate,51.2
37,OR.PA,Consumer Defensive,67.5
38,MMB.PA,Consumer Cyclical,52.9
39,LR.PA,Industrials,57.2
40,MC.PA,Consumer Cyclical,65.9
41,MAU.PA,Energy,49.8
42,MMT.PA,Communication Services,57.3
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,48.0
45,COX.PA,Healthcare,37.0
46,ORP.PA,Healthcare,49.0
47,RI.PA,Consumer Defensive,71.7
48,PUB.PA,Communication Services,53.8
49,RCO.PA,Consumer Defensive,70.5
50,RNO.PA,Consumer Cyclical,28.9
51,RXL.PA,Technology,47.2
52,SK.PA,Consumer Cyclical,40.5
53,SAF.PA,Industrials,67.7
54,SGO.PA,Industrials,42.3
55,SAN.PA,Healthcare,75.9
56,SU.PA,Industrials,61.5
57,SCR.PA,Financial Services,69.5
58,SCHP.PA,Industrials,49.8
59,SESG.PA,Communication Services,45.5
60,GLE.PA,Financial Services,46.0
61,SW.PA,Industrials,65.1
62,SOI.PA,Technology,57.9
63,STM.PA,Technology,37.0
64,TFI.PA,Communication Services,67.8
65,HO.PA,Industrials,61.7
66,UBI.PA,Communication Services,69.9
67,FR.PA,Consumer Cyclical,39.7
68,VK.PA,Basic Materials,29.4
69,VIE.PA,Industrials,56.3
70,RIN.PA,Consumer Defensive,37.6
71,DG.PA,Industrials,53.0
72,VIV.PA,Communication Services,51.3
73,MF.PA,Financial Services,61.3
