,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,ADP.PA,Industrials,50.4
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,44.4
4,ALO.PA,Industrials,54.0
5,ATE.PA,Technology,65.4
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,43.4
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,75.2
11,BNP.PA,Financial Services,34.4
12,BON.PA,Consumer Defensive,27.3
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,56.3
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,40.5
17,CO.PA,Consumer Defensive,33.2
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,38.9
20,BN.PA,Consumer Defensive,53.1
21,DBG.PA,Industrials,40.3
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,49.9
24,ERA.PA,Basic Materials,33.2
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,55.5
27,ETL.PA,Technology,48.8
28,GFC.PA,Real Estate,44.0
29,GET.PA,Industrials,73.7
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,44.0
32,NK.PA,Basic Materials,50.6
33,IPN.PA,Healthcare,57.6
34,IPS.PA,Industrials,50.2
35,DEC.PA,Communication Services,48.9
36,LI.PA,Real Estate,58.6
37,OR.PA,Consumer Defensive,61.6
38,MMB.PA,Consumer Cyclical,35.6
39,LR.PA,Industrials,55.4
40,MC.PA,Consumer Cyclical,64.9
41,MAU.PA,Energy,38.5
42,MMT.PA,Communication Services,37.8
43,ML.PA,Consumer Cyclical,53.3
44,NEX.PA,Industrials,48.5
45,NXI.PA,Real Estate,60.6
46,COX.PA,Healthcare,59.9
47,ORP.PA,Healthcare,43.1
48,RI.PA,Consumer Defensive,59.3
49,PUB.PA,Communication Services,46.4
50,RCO.PA,Consumer Defensive,62.1
51,RNO.PA,Consumer Cyclical,50.9
52,RXL.PA,Technology,46.8
53,SK.PA,Consumer Cyclical,40.8
54,SAF.PA,Industrials,65.6
55,SGO.PA,Industrials,44.3
56,SAN.PA,Healthcare,58.7
57,SU.PA,Industrials,54.7
58,SCR.PA,Financial Services,42.2
59,SCHP.PA,Industrials,55.8
60,SESG.PA,Communication Services,39.2
61,GLE.PA,Financial Services,37.5
62,SW.PA,Industrials,61.7
63,SOI.PA,Technology,51.7
64,STM.PA,Technology,54.0
65,TFI.PA,Communication Services,38.9
66,HO.PA,Industrials,62.4
67,UBI.PA,Communication Services,36.6
68,FR.PA,Consumer Cyclical,49.0
69,VK.PA,Basic Materials,31.8
70,VIE.PA,Industrials,43.9
71,RIN.PA,Consumer Defensive,43.5
72,DG.PA,Industrials,53.4
73,VIV.PA,Communication Services,41.4
74,MF.PA,Financial Services,55.1
