,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,26.4
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,36.6
4,ALO.PA,Industrials,36.3
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,63.6
7,ATO.PA,Technology,57.7
8,CS.PA,Financial Services,30.9
9,BEN.PA,Consumer Cyclical,39.4
10,BB.PA,Consumer Defensive,33.2
11,BNP.PA,Financial Services,43.7
12,BON.PA,Consumer Defensive,30.7
13,EN.PA,Industrials,39.8
14,BVI.PA,Industrials,43.7
15,CAP.PA,Technology,49.4
16,CA.PA,Consumer Defensive,51.2
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,41.9
19,BN.PA,Consumer Defensive,46.8
20,DSY.PA,Technology,38.2
21,DBG.PA,Industrials,50.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,30.2
24,ERA.PA,Basic Materials,41.7
25,RF.PA,Financial Services,30.5
26,ERF.PA,Healthcare,44.0
27,ETL.PA,Technology,48.0
28,GFC.PA,Real Estate,49.0
29,GET.PA,Industrials,48.3
30,RMS.PA,Consumer Cyclical,38.8
31,ICAD.PA,Real Estate,40.8
32,NK.PA,Basic Materials,37.5
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,51.5
35,DEC.PA,Communication Services,30.8
36,LI.PA,Real Estate,64.1
37,OR.PA,Consumer Defensive,43.9
38,MMB.PA,Consumer Cyclical,47.3
39,LR.PA,Industrials,41.9
40,MC.PA,Consumer Cyclical,43.8
41,MAU.PA,Energy,44.9
42,MMT.PA,Communication Services,46.0
43,NEX.PA,Industrials,49.6
44,NXI.PA,Real Estate,38.9
45,ORP.PA,Healthcare,39.8
46,RI.PA,Consumer Defensive,43.7
47,PUB.PA,Communication Services,46.6
48,RCO.PA,Consumer Defensive,44.9
49,RNO.PA,Consumer Cyclical,59.8
50,RXL.PA,Technology,55.8
51,SK.PA,Consumer Cyclical,50.8
52,SAF.PA,Industrials,38.9
53,SGO.PA,Industrials,46.4
54,SAN.PA,Healthcare,44.0
55,SU.PA,Industrials,36.1
56,SCR.PA,Financial Services,64.1
57,SCHP.PA,Industrials,70.0
58,SESG.PA,Communication Services,55.7
59,GLE.PA,Financial Services,52.0
60,SW.PA,Industrials,23.6
61,SOI.PA,Technology,55.3
62,TFI.PA,Communication Services,44.8
63,HO.PA,Industrials,46.2
64,UBI.PA,Communication Services,36.3
65,FR.PA,Consumer Cyclical,47.3
66,VK.PA,Basic Materials,54.7
67,VIE.PA,Industrials,49.9
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,35.3
70,VIV.PA,Communication Services,55.0
71,MF.PA,Financial Services,31.7
