,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.9
1,ADP.PA,Industrials,69.4
2,AF.PA,Industrials,72.7
3,AI.PA,Basic Materials,68.7
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,73.8
6,AKE.PA,Basic Materials,54.8
7,ATO.PA,Technology,54.8
8,CS.PA,Financial Services,76.5
9,BEN.PA,Consumer Cyclical,67.1
10,BB.PA,Consumer Defensive,61.4
11,BNP.PA,Financial Services,76.1
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,76.3
14,BVI.PA,Industrials,63.1
15,CAP.PA,Technology,76.5
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,64.8
18,ACA.PA,Financial Services,81.2
19,BN.PA,Consumer Defensive,47.4
20,DBG.PA,Industrials,69.1
21,EDF.PA,Utilities,85.4
22,FGR.PA,Industrials,65.9
23,ERA.PA,Basic Materials,67.4
24,RF.PA,Financial Services,54.7
25,ERF.PA,Healthcare,48.3
26,ETL.PA,Technology,43.7
27,GFC.PA,Real Estate,65.4
28,GET.PA,Industrials,60.6
29,RMS.PA,Consumer Cyclical,73.5
30,ICAD.PA,Real Estate,64.6
31,NK.PA,Basic Materials,67.0
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,70.8
34,DEC.PA,Communication Services,49.4
35,LI.PA,Real Estate,75.2
36,OR.PA,Consumer Defensive,59.3
37,MMB.PA,Consumer Cyclical,56.2
38,LR.PA,Industrials,66.2
39,MC.PA,Consumer Cyclical,71.5
40,MAU.PA,Energy,51.4
41,MMT.PA,Communication Services,37.9
42,ML.PA,Consumer Cyclical,52.8
43,NEX.PA,Industrials,74.5
44,NXI.PA,Real Estate,38.5
45,COX.PA,Healthcare,78.2
46,ORP.PA,Healthcare,57.6
47,RI.PA,Consumer Defensive,67.9
48,PUB.PA,Communication Services,64.6
49,RCO.PA,Consumer Defensive,61.9
50,RNO.PA,Consumer Cyclical,72.2
51,RXL.PA,Technology,72.2
52,SK.PA,Consumer Cyclical,38.9
53,SAF.PA,Industrials,76.3
54,SGO.PA,Industrials,66.4
55,SAN.PA,Healthcare,22.0
56,SU.PA,Industrials,70.7
57,SCR.PA,Financial Services,41.1
58,SCHP.PA,Industrials,51.3
59,SESG.PA,Communication Services,42.0
60,GLE.PA,Financial Services,77.3
61,SW.PA,Industrials,76.7
62,SOI.PA,Technology,62.2
63,STM.PA,Technology,62.3
64,TFI.PA,Communication Services,55.9
65,HO.PA,Industrials,52.6
66,UBI.PA,Communication Services,62.3
67,FR.PA,Consumer Cyclical,62.0
68,VK.PA,Basic Materials,57.4
69,VIE.PA,Industrials,68.3
70,RIN.PA,Consumer Defensive,71.4
71,DG.PA,Industrials,67.0
72,VIV.PA,Communication Services,45.8
73,MF.PA,Financial Services,52.1
