,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,ADP.PA,Industrials,66.9
2,AF.PA,Industrials,73.7
3,AI.PA,Basic Materials,75.2
4,ALO.PA,Industrials,56.9
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,50.7
7,ATO.PA,Technology,53.6
8,CS.PA,Financial Services,78.6
9,BEN.PA,Consumer Cyclical,72.0
10,BB.PA,Consumer Defensive,66.2
11,BNP.PA,Financial Services,74.2
12,BON.PA,Consumer Defensive,51.5
13,EN.PA,Industrials,79.2
14,BVI.PA,Industrials,67.8
15,CAP.PA,Technology,72.9
16,CA.PA,Consumer Defensive,58.8
17,CO.PA,Consumer Defensive,66.6
18,ACA.PA,Financial Services,80.8
19,BN.PA,Consumer Defensive,49.2
20,EDF.PA,Utilities,92.4
21,FGR.PA,Industrials,69.6
22,ERA.PA,Basic Materials,63.9
23,RF.PA,Financial Services,55.9
24,ERF.PA,Healthcare,54.9
25,ETL.PA,Technology,45.0
26,GFC.PA,Real Estate,66.1
27,GET.PA,Industrials,63.3
28,RMS.PA,Consumer Cyclical,75.9
29,ICAD.PA,Real Estate,65.3
30,NK.PA,Basic Materials,67.1
31,IPN.PA,Healthcare,58.0
32,IPS.PA,Industrials,66.8
33,DEC.PA,Communication Services,47.9
34,LI.PA,Real Estate,77.7
35,OR.PA,Consumer Defensive,60.1
36,MMB.PA,Consumer Cyclical,60.0
37,LR.PA,Industrials,68.1
38,MC.PA,Consumer Cyclical,72.7
39,MAU.PA,Energy,53.9
40,MMT.PA,Communication Services,37.6
41,ML.PA,Consumer Cyclical,48.2
42,NEX.PA,Industrials,72.5
43,NXI.PA,Real Estate,43.4
44,COX.PA,Healthcare,75.7
45,ORP.PA,Healthcare,64.1
46,RI.PA,Consumer Defensive,68.6
47,PUB.PA,Communication Services,63.8
48,RCO.PA,Consumer Defensive,58.1
49,RNO.PA,Consumer Cyclical,73.0
50,RXL.PA,Technology,70.5
51,SK.PA,Consumer Cyclical,36.8
52,SAF.PA,Industrials,79.4
53,SGO.PA,Industrials,65.3
54,SAN.PA,Healthcare,24.2
55,SU.PA,Industrials,71.8
56,SCR.PA,Financial Services,42.3
57,SCHP.PA,Industrials,54.5
58,SESG.PA,Communication Services,44.6
59,GLE.PA,Financial Services,79.0
60,SW.PA,Industrials,75.4
61,SOI.PA,Technology,66.0
62,STM.PA,Technology,67.5
63,TFI.PA,Communication Services,50.4
64,HO.PA,Industrials,50.3
65,UBI.PA,Communication Services,61.0
66,FR.PA,Consumer Cyclical,58.4
67,VK.PA,Basic Materials,56.2
68,VIE.PA,Industrials,65.1
69,RIN.PA,Consumer Defensive,75.1
70,DG.PA,Industrials,69.3
71,VIV.PA,Communication Services,46.3
72,MF.PA,Financial Services,49.1
