,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.2
1,ADP.PA,Industrials,68.0
2,AF.PA,Industrials,60.1
3,AI.PA,Basic Materials,58.6
4,ALO.PA,Industrials,68.9
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,65.1
9,BEN.PA,Consumer Cyclical,55.6
10,BB.PA,Consumer Defensive,68.5
11,BNP.PA,Financial Services,81.6
12,BON.PA,Consumer Defensive,34.9
13,EN.PA,Industrials,63.5
14,BVI.PA,Industrials,57.4
15,CA.PA,Consumer Defensive,65.2
16,CO.PA,Consumer Defensive,56.5
17,ACA.PA,Financial Services,81.1
18,BN.PA,Consumer Defensive,55.5
19,DBG.PA,Industrials,60.1
20,EDF.PA,Utilities,76.8
21,FGR.PA,Industrials,62.0
22,ERA.PA,Basic Materials,61.2
23,RF.PA,Financial Services,64.5
24,ERF.PA,Healthcare,47.4
25,ETL.PA,Technology,43.9
26,GET.PA,Industrials,58.8
27,RMS.PA,Consumer Cyclical,69.6
28,ICAD.PA,Real Estate,57.4
29,NK.PA,Basic Materials,49.5
30,IPN.PA,Healthcare,34.4
31,IPS.PA,Industrials,48.4
32,DEC.PA,Communication Services,58.1
33,LI.PA,Real Estate,63.7
34,OR.PA,Consumer Defensive,59.4
35,MMB.PA,Consumer Cyclical,44.7
36,LR.PA,Industrials,62.3
37,MC.PA,Consumer Cyclical,66.5
38,MAU.PA,Energy,40.3
39,MMT.PA,Communication Services,36.9
40,NEX.PA,Industrials,59.8
41,NXI.PA,Real Estate,59.0
42,COX.PA,Healthcare,41.1
43,ORP.PA,Healthcare,53.9
44,RI.PA,Consumer Defensive,49.5
45,PUB.PA,Communication Services,67.1
46,RCO.PA,Consumer Defensive,55.6
47,RNO.PA,Consumer Cyclical,55.5
48,RXL.PA,Technology,58.2
49,SK.PA,Consumer Cyclical,65.0
50,SAF.PA,Industrials,71.0
51,SGO.PA,Industrials,55.1
52,SAN.PA,Healthcare,41.6
53,SU.PA,Industrials,63.3
54,SCR.PA,Financial Services,44.6
55,SCHP.PA,Industrials,59.9
56,SESG.PA,Communication Services,71.4
57,GLE.PA,Financial Services,77.2
58,SW.PA,Industrials,51.6
59,SOI.PA,Technology,35.5
60,STM.PA,Technology,75.0
61,TFI.PA,Communication Services,63.9
62,HO.PA,Industrials,56.4
63,UBI.PA,Communication Services,24.3
64,FR.PA,Consumer Cyclical,58.8
65,VK.PA,Basic Materials,62.5
66,VIE.PA,Industrials,62.6
67,RIN.PA,Consumer Defensive,44.2
68,DG.PA,Industrials,65.0
69,VIV.PA,Communication Services,66.4
70,MF.PA,Financial Services,61.7
