,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,ADP.PA,Industrials,30.3
2,AF.PA,Industrials,51.7
3,AI.PA,Basic Materials,60.1
4,ALO.PA,Industrials,44.4
5,ATE.PA,Technology,38.2
6,AKE.PA,Basic Materials,63.8
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,37.0
10,BB.PA,Consumer Defensive,43.6
11,BNP.PA,Financial Services,61.3
12,BON.PA,Consumer Defensive,34.7
13,EN.PA,Industrials,62.2
14,BVI.PA,Industrials,42.5
15,CAP.PA,Technology,62.7
16,CA.PA,Consumer Defensive,58.5
17,CO.PA,Consumer Defensive,29.7
18,ACA.PA,Financial Services,55.7
19,BN.PA,Consumer Defensive,52.2
20,DSY.PA,Technology,52.4
21,DBG.PA,Industrials,59.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,39.1
24,ERA.PA,Basic Materials,49.4
25,RF.PA,Financial Services,49.4
26,ERF.PA,Healthcare,43.0
27,ETL.PA,Technology,54.8
28,GFC.PA,Real Estate,52.8
29,GET.PA,Industrials,40.1
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,38.8
32,NK.PA,Basic Materials,59.4
33,IPN.PA,Healthcare,52.8
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,43.9
36,LI.PA,Real Estate,73.9
37,OR.PA,Consumer Defensive,69.4
38,MMB.PA,Consumer Cyclical,54.3
39,LR.PA,Industrials,57.7
40,MC.PA,Consumer Cyclical,61.2
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,57.7
43,NEX.PA,Industrials,57.5
44,NXI.PA,Real Estate,49.1
45,ORP.PA,Healthcare,42.0
46,RI.PA,Consumer Defensive,57.0
47,PUB.PA,Communication Services,55.4
48,RCO.PA,Consumer Defensive,56.0
49,RNO.PA,Consumer Cyclical,70.5
50,RXL.PA,Technology,72.7
51,SK.PA,Consumer Cyclical,69.9
52,SAF.PA,Industrials,53.9
53,SGO.PA,Industrials,64.0
54,SAN.PA,Healthcare,55.6
55,SU.PA,Industrials,49.0
56,SCR.PA,Financial Services,71.6
57,SCHP.PA,Industrials,81.3
58,SESG.PA,Communication Services,60.0
59,GLE.PA,Financial Services,70.5
60,SW.PA,Industrials,26.8
61,SOI.PA,Technology,74.0
62,TFI.PA,Communication Services,48.1
63,HO.PA,Industrials,53.6
64,UBI.PA,Communication Services,49.4
65,FR.PA,Consumer Cyclical,48.9
66,VK.PA,Basic Materials,64.8
67,VIE.PA,Industrials,65.0
68,RIN.PA,Consumer Defensive,50.5
69,DG.PA,Industrials,48.9
70,VIV.PA,Communication Services,63.3
71,MF.PA,Financial Services,36.7
