,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,63.5
2,AF.PA,Industrials,41.4
3,AI.PA,Basic Materials,68.8
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,29.0
10,BB.PA,Consumer Defensive,34.6
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,60.3
14,BVI.PA,Industrials,36.8
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,62.8
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,67.9
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,47.7
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,52.2
24,ERA.PA,Basic Materials,34.9
25,RF.PA,Financial Services,56.1
26,ERF.PA,Healthcare,62.2
27,ETL.PA,Technology,54.1
28,GFC.PA,Real Estate,51.7
29,GET.PA,Industrials,69.7
30,RMS.PA,Consumer Cyclical,62.9
31,ICAD.PA,Real Estate,41.5
32,NK.PA,Basic Materials,24.0
33,IPN.PA,Healthcare,72.0
34,IPS.PA,Industrials,23.2
35,DEC.PA,Communication Services,38.1
36,LI.PA,Real Estate,49.6
37,OR.PA,Consumer Defensive,57.8
38,MMB.PA,Consumer Cyclical,60.3
39,LR.PA,Industrials,51.3
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,38.2
42,MMT.PA,Communication Services,29.8
43,NEX.PA,Industrials,30.6
44,NXI.PA,Real Estate,40.4
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,49.0
47,RI.PA,Consumer Defensive,60.2
48,PUB.PA,Communication Services,30.2
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,25.3
51,RXL.PA,Technology,36.1
52,SK.PA,Consumer Cyclical,52.3
53,SAF.PA,Industrials,44.8
54,SGO.PA,Industrials,45.7
55,SAN.PA,Healthcare,48.8
56,SU.PA,Industrials,58.1
57,SCR.PA,Financial Services,58.4
58,SCHP.PA,Industrials,54.6
59,SESG.PA,Communication Services,61.5
60,GLE.PA,Financial Services,40.0
61,SW.PA,Industrials,56.6
62,SOI.PA,Technology,40.0
63,STM.PA,Technology,22.9
64,TFI.PA,Communication Services,24.0
65,HO.PA,Industrials,41.8
66,UBI.PA,Communication Services,73.4
67,FR.PA,Consumer Cyclical,30.0
68,VK.PA,Basic Materials,27.3
69,VIE.PA,Industrials,39.5
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,56.5
72,VIV.PA,Communication Services,61.4
73,MF.PA,Financial Services,56.7
