,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,ADP.PA,Industrials,74.7
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,70.2
4,ALO.PA,Industrials,77.9
5,ATE.PA,Technology,49.5
6,AKE.PA,Basic Materials,69.6
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,71.3
9,BEN.PA,Consumer Cyclical,80.1
10,BB.PA,Consumer Defensive,31.5
11,BNP.PA,Financial Services,78.4
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,72.8
14,BVI.PA,Industrials,67.8
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,73.5
17,CO.PA,Consumer Defensive,57.8
18,ACA.PA,Financial Services,79.8
19,BN.PA,Consumer Defensive,58.4
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,61.4
22,EDF.PA,Utilities,55.5
23,FGR.PA,Industrials,73.2
24,ERA.PA,Basic Materials,59.1
25,RF.PA,Financial Services,60.5
26,ERF.PA,Healthcare,57.1
27,ETL.PA,Technology,63.8
28,GFC.PA,Real Estate,62.3
29,GET.PA,Industrials,52.5
30,RMS.PA,Consumer Cyclical,60.6
31,ICAD.PA,Real Estate,49.3
32,NK.PA,Basic Materials,67.9
33,IPN.PA,Healthcare,56.3
34,IPS.PA,Industrials,50.9
35,DEC.PA,Communication Services,75.3
36,LI.PA,Real Estate,65.1
37,OR.PA,Consumer Defensive,42.9
38,MMB.PA,Consumer Cyclical,64.9
39,LR.PA,Industrials,54.4
40,MC.PA,Consumer Cyclical,57.8
41,MAU.PA,Energy,68.2
42,MMT.PA,Communication Services,36.0
43,NEX.PA,Industrials,32.7
44,NXI.PA,Real Estate,55.8
45,COX.PA,Healthcare,35.4
46,ORP.PA,Healthcare,41.0
47,RI.PA,Consumer Defensive,54.7
48,PUB.PA,Communication Services,67.4
49,RCO.PA,Consumer Defensive,46.8
50,RNO.PA,Consumer Cyclical,47.9
51,RXL.PA,Technology,64.4
52,SK.PA,Consumer Cyclical,59.3
53,SAF.PA,Industrials,74.3
54,SGO.PA,Industrials,59.4
55,SAN.PA,Healthcare,82.4
56,SU.PA,Industrials,62.8
57,SCR.PA,Financial Services,70.4
58,SCHP.PA,Industrials,57.9
59,SESG.PA,Communication Services,64.9
60,GLE.PA,Financial Services,77.5
61,SW.PA,Industrials,64.6
62,SOI.PA,Technology,54.9
63,STM.PA,Technology,45.6
64,TFI.PA,Communication Services,69.5
65,HO.PA,Industrials,69.4
66,UBI.PA,Communication Services,53.5
67,FR.PA,Consumer Cyclical,53.1
68,VK.PA,Basic Materials,63.6
69,VIE.PA,Industrials,69.6
70,RIN.PA,Consumer Defensive,64.4
71,DG.PA,Industrials,80.4
72,VIV.PA,Communication Services,60.1
73,MF.PA,Financial Services,60.8
