,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,41.2
3,AI.PA,Basic Materials,36.7
4,ALO.PA,Industrials,35.0
5,ATE.PA,Technology,35.2
6,AKE.PA,Basic Materials,46.0
7,ATO.PA,Technology,36.2
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,71.0
10,BB.PA,Consumer Defensive,57.2
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,28.7
14,BVI.PA,Industrials,29.4
15,CAP.PA,Technology,26.0
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,40.6
18,ACA.PA,Financial Services,50.6
19,BN.PA,Consumer Defensive,40.0
20,DSY.PA,Technology,33.9
21,DBG.PA,Industrials,52.4
22,EDF.PA,Utilities,80.5
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,57.0
25,RF.PA,Financial Services,31.6
26,ERF.PA,Healthcare,40.2
27,ETL.PA,Technology,25.7
28,GFC.PA,Real Estate,36.3
29,GET.PA,Industrials,30.0
30,RMS.PA,Consumer Cyclical,42.3
31,ICAD.PA,Real Estate,40.2
32,NK.PA,Basic Materials,39.5
33,IPN.PA,Healthcare,27.0
34,IPS.PA,Industrials,68.5
35,DEC.PA,Communication Services,53.7
36,LI.PA,Real Estate,35.5
37,OR.PA,Consumer Defensive,31.0
38,MMB.PA,Consumer Cyclical,42.3
39,LR.PA,Industrials,35.7
40,MC.PA,Consumer Cyclical,36.9
41,MAU.PA,Energy,30.8
42,MMT.PA,Communication Services,72.6
43,NEX.PA,Industrials,44.4
44,NXI.PA,Real Estate,57.1
45,COX.PA,Healthcare,10.1
46,ORP.PA,Healthcare,30.0
47,RI.PA,Consumer Defensive,42.1
48,PUB.PA,Communication Services,30.9
49,RCO.PA,Consumer Defensive,36.6
50,RNO.PA,Consumer Cyclical,36.3
51,RXL.PA,Technology,47.8
52,SK.PA,Consumer Cyclical,43.9
53,SAF.PA,Industrials,56.7
54,SGO.PA,Industrials,47.9
55,SAN.PA,Healthcare,54.6
56,SU.PA,Industrials,33.3
57,SCR.PA,Financial Services,71.2
58,SCHP.PA,Industrials,38.5
59,SESG.PA,Communication Services,24.6
60,GLE.PA,Financial Services,46.9
61,SW.PA,Industrials,49.7
62,SOI.PA,Technology,42.4
63,STM.PA,Technology,37.1
64,TFI.PA,Communication Services,40.2
65,HO.PA,Industrials,45.8
66,UBI.PA,Communication Services,40.1
67,FR.PA,Consumer Cyclical,36.7
68,VK.PA,Basic Materials,65.7
69,VIE.PA,Industrials,39.3
70,RIN.PA,Consumer Defensive,26.0
71,DG.PA,Industrials,33.9
72,VIV.PA,Communication Services,48.3
73,MF.PA,Financial Services,43.3
