,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,72.8
2,AF.PA,Industrials,71.1
3,AI.PA,Basic Materials,58.9
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,49.4
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,71.8
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,32.8
13,EN.PA,Industrials,55.5
14,BVI.PA,Industrials,69.7
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,42.9
17,CO.PA,Consumer Defensive,28.5
18,ACA.PA,Financial Services,53.4
19,BN.PA,Consumer Defensive,55.9
20,DBG.PA,Industrials,52.7
21,EDF.PA,Utilities,85.2
22,FGR.PA,Industrials,58.3
23,ERA.PA,Basic Materials,56.3
24,RF.PA,Financial Services,64.3
25,ERF.PA,Healthcare,42.8
26,ETL.PA,Technology,25.9
27,GFC.PA,Real Estate,57.6
28,GET.PA,Industrials,64.1
29,RMS.PA,Consumer Cyclical,83.0
30,ICAD.PA,Real Estate,53.6
31,NK.PA,Basic Materials,77.0
32,IPN.PA,Healthcare,55.6
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,45.8
35,LI.PA,Real Estate,56.8
36,OR.PA,Consumer Defensive,73.8
37,MMB.PA,Consumer Cyclical,54.8
38,LR.PA,Industrials,65.4
39,MC.PA,Consumer Cyclical,73.6
40,MAU.PA,Energy,58.3
41,MMT.PA,Communication Services,20.4
42,ML.PA,Consumer Cyclical,43.8
43,NEX.PA,Industrials,78.7
44,NXI.PA,Real Estate,28.6
45,COX.PA,Healthcare,52.6
46,ORP.PA,Healthcare,60.1
47,RI.PA,Consumer Defensive,72.9
48,PUB.PA,Communication Services,64.7
49,RCO.PA,Consumer Defensive,68.0
50,RNO.PA,Consumer Cyclical,74.5
51,RXL.PA,Technology,64.2
52,SK.PA,Consumer Cyclical,27.8
53,SAF.PA,Industrials,72.7
54,SGO.PA,Industrials,57.3
55,SAN.PA,Healthcare,44.1
56,SU.PA,Industrials,70.8
57,SCR.PA,Financial Services,28.5
58,SCHP.PA,Industrials,49.5
59,SESG.PA,Communication Services,38.3
60,GLE.PA,Financial Services,53.1
61,SW.PA,Industrials,75.0
62,SOI.PA,Technology,61.7
63,STM.PA,Technology,78.8
64,TFI.PA,Communication Services,54.9
65,HO.PA,Industrials,63.0
66,UBI.PA,Communication Services,44.8
67,FR.PA,Consumer Cyclical,60.3
68,VK.PA,Basic Materials,38.9
69,VIE.PA,Industrials,59.8
70,RIN.PA,Consumer Defensive,65.8
71,DG.PA,Industrials,60.9
72,VIV.PA,Communication Services,30.2
73,MF.PA,Financial Services,61.0
