,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,52.1
4,ALO.PA,Industrials,44.7
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,23.4
8,CS.PA,Financial Services,49.0
9,BEN.PA,Consumer Cyclical,36.4
10,BB.PA,Consumer Defensive,52.0
11,BNP.PA,Financial Services,41.2
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,58.8
16,CA.PA,Consumer Defensive,39.8
17,CO.PA,Consumer Defensive,34.6
18,ACA.PA,Financial Services,56.9
19,BN.PA,Consumer Defensive,67.3
20,DSY.PA,Technology,70.4
21,DBG.PA,Industrials,40.8
22,FGR.PA,Industrials,43.9
23,ERA.PA,Basic Materials,25.3
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,36.9
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,32.7
28,GET.PA,Industrials,36.2
29,RMS.PA,Consumer Cyclical,36.4
30,ICAD.PA,Real Estate,34.1
31,NK.PA,Basic Materials,30.6
32,IPN.PA,Healthcare,46.2
33,IPS.PA,Industrials,72.0
34,DEC.PA,Communication Services,59.2
35,LI.PA,Real Estate,35.8
36,OR.PA,Consumer Defensive,29.4
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,36.8
39,MC.PA,Consumer Cyclical,27.4
40,MAU.PA,Energy,32.1
41,MMT.PA,Communication Services,47.1
42,NEX.PA,Industrials,62.8
43,NXI.PA,Real Estate,37.6
44,ORP.PA,Healthcare,34.9
45,RI.PA,Consumer Defensive,26.4
46,PUB.PA,Communication Services,75.2
47,RCO.PA,Consumer Defensive,24.5
48,RNO.PA,Consumer Cyclical,29.6
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,32.5
51,SAF.PA,Industrials,66.5
52,SGO.PA,Industrials,39.9
53,SAN.PA,Healthcare,67.3
54,SU.PA,Industrials,49.6
55,SCR.PA,Financial Services,56.6
56,SCHP.PA,Industrials,58.6
57,SESG.PA,Communication Services,52.5
58,GLE.PA,Financial Services,34.5
59,SW.PA,Industrials,64.1
60,SOI.PA,Technology,33.5
61,TFI.PA,Communication Services,51.3
62,HO.PA,Industrials,42.8
63,UBI.PA,Communication Services,19.0
64,FR.PA,Consumer Cyclical,32.8
65,VK.PA,Basic Materials,39.3
66,VIE.PA,Industrials,40.3
67,DG.PA,Industrials,55.4
68,VIV.PA,Communication Services,62.8
69,MF.PA,Financial Services,39.6
