,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,52.7
2,AF.PA,Industrials,34.0
3,AI.PA,Basic Materials,38.0
4,ALO.PA,Industrials,56.4
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,55.5
7,ATO.PA,Technology,24.5
8,CS.PA,Financial Services,65.2
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,63.7
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,46.9
14,BVI.PA,Industrials,74.3
15,CAP.PA,Technology,66.3
16,CA.PA,Consumer Defensive,33.5
17,CO.PA,Consumer Defensive,40.9
18,ACA.PA,Financial Services,62.3
19,BN.PA,Consumer Defensive,63.6
20,DSY.PA,Technology,68.2
21,DBG.PA,Industrials,45.9
22,FGR.PA,Industrials,57.9
23,ERA.PA,Basic Materials,34.1
24,RF.PA,Financial Services,69.2
25,ERF.PA,Healthcare,44.0
26,ETL.PA,Technology,44.7
27,GFC.PA,Real Estate,36.8
28,GET.PA,Industrials,42.8
29,RMS.PA,Consumer Cyclical,34.6
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,57.9
32,IPN.PA,Healthcare,57.3
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,47.5
35,LI.PA,Real Estate,28.7
36,OR.PA,Consumer Defensive,33.6
37,MMB.PA,Consumer Cyclical,42.0
38,LR.PA,Industrials,44.7
39,MC.PA,Consumer Cyclical,33.5
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,54.7
42,NEX.PA,Industrials,68.4
43,NXI.PA,Real Estate,33.8
44,ORP.PA,Healthcare,39.7
45,RI.PA,Consumer Defensive,30.3
46,PUB.PA,Communication Services,70.3
47,RCO.PA,Consumer Defensive,23.7
48,RNO.PA,Consumer Cyclical,41.8
49,RXL.PA,Technology,54.1
50,SK.PA,Consumer Cyclical,38.7
51,SAF.PA,Industrials,59.7
52,SGO.PA,Industrials,49.1
53,SAN.PA,Healthcare,54.8
54,SU.PA,Industrials,59.3
55,SCR.PA,Financial Services,59.6
56,SCHP.PA,Industrials,68.4
57,SESG.PA,Communication Services,53.5
58,GLE.PA,Financial Services,42.9
59,SW.PA,Industrials,57.3
60,SOI.PA,Technology,37.0
61,TFI.PA,Communication Services,79.3
62,HO.PA,Industrials,40.9
63,UBI.PA,Communication Services,33.8
64,FR.PA,Consumer Cyclical,38.1
65,VK.PA,Basic Materials,46.6
66,VIE.PA,Industrials,53.1
67,DG.PA,Industrials,56.2
68,VIV.PA,Communication Services,59.9
69,MF.PA,Financial Services,54.6
