,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,ADP.PA,Industrials,38.1
2,AF.PA,Industrials,35.3
3,AI.PA,Basic Materials,41.7
4,ALO.PA,Industrials,10.2
5,ATE.PA,Technology,24.4
6,AKE.PA,Basic Materials,29.3
7,ATO.PA,Technology,40.4
8,CS.PA,Financial Services,40.5
9,BEN.PA,Consumer Cyclical,26.2
10,BB.PA,Consumer Defensive,16.5
11,BNP.PA,Financial Services,31.1
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,33.9
14,BVI.PA,Industrials,35.8
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,33.8
17,CO.PA,Consumer Defensive,26.5
18,ACA.PA,Financial Services,41.0
19,BN.PA,Consumer Defensive,62.1
20,DSY.PA,Technology,65.5
21,DBG.PA,Industrials,29.7
22,FGR.PA,Industrials,29.5
23,ERA.PA,Basic Materials,33.2
24,RF.PA,Financial Services,27.5
25,ERF.PA,Healthcare,23.3
26,ETL.PA,Technology,28.9
27,GFC.PA,Real Estate,28.9
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,56.0
30,ICAD.PA,Real Estate,36.7
31,NK.PA,Basic Materials,15.7
32,IPN.PA,Healthcare,48.0
33,IPS.PA,Industrials,34.0
34,DEC.PA,Communication Services,35.5
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,56.2
37,MMB.PA,Consumer Cyclical,36.0
38,LR.PA,Industrials,29.0
39,MC.PA,Consumer Cyclical,40.8
40,MAU.PA,Energy,70.1
41,MMT.PA,Communication Services,34.6
42,NEX.PA,Industrials,32.7
43,NXI.PA,Real Estate,22.2
44,ORP.PA,Healthcare,31.8
45,RI.PA,Consumer Defensive,64.6
46,PUB.PA,Communication Services,48.4
47,RCO.PA,Consumer Defensive,62.0
48,RNO.PA,Consumer Cyclical,27.2
49,RXL.PA,Technology,20.4
50,SK.PA,Consumer Cyclical,41.1
51,SAF.PA,Industrials,48.9
52,SGO.PA,Industrials,25.6
53,SAN.PA,Healthcare,45.7
54,SU.PA,Industrials,22.8
55,SCR.PA,Financial Services,34.3
56,SCHP.PA,Industrials,25.2
57,SESG.PA,Communication Services,35.4
58,GLE.PA,Financial Services,19.3
59,SW.PA,Industrials,47.1
60,SOI.PA,Technology,24.7
61,TFI.PA,Communication Services,22.7
62,HO.PA,Industrials,62.1
63,UBI.PA,Communication Services,34.0
64,FR.PA,Consumer Cyclical,18.8
65,VK.PA,Basic Materials,41.6
66,VIE.PA,Industrials,30.3
67,DG.PA,Industrials,38.9
68,VIV.PA,Communication Services,51.4
69,MF.PA,Financial Services,35.6
