,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.7
1,ADP.PA,Industrials,65.2
2,AF.PA,Industrials,59.0
3,AI.PA,Basic Materials,77.9
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,60.9
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,51.2
8,CS.PA,Financial Services,82.3
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,74.9
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,76.6
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,81.0
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,40.4
18,ACA.PA,Financial Services,89.4
19,BN.PA,Consumer Defensive,72.2
20,DSY.PA,Technology,84.7
21,DBG.PA,Industrials,51.9
22,FGR.PA,Industrials,84.7
23,ERA.PA,Basic Materials,45.8
24,RF.PA,Financial Services,77.2
25,ERF.PA,Healthcare,66.4
26,ETL.PA,Technology,37.4
27,GFC.PA,Real Estate,67.4
28,GET.PA,Industrials,76.7
29,RMS.PA,Consumer Cyclical,77.2
30,ICAD.PA,Real Estate,46.7
31,NK.PA,Basic Materials,49.6
32,IPN.PA,Healthcare,34.7
33,IPS.PA,Industrials,73.7
34,DEC.PA,Communication Services,52.0
35,LI.PA,Real Estate,55.3
36,OR.PA,Consumer Defensive,79.5
37,MMB.PA,Consumer Cyclical,50.4
38,LR.PA,Industrials,84.6
39,MC.PA,Consumer Cyclical,67.2
40,MAU.PA,Energy,38.8
41,MMT.PA,Communication Services,53.3
42,NEX.PA,Industrials,64.0
43,NXI.PA,Real Estate,48.4
44,ORP.PA,Healthcare,27.3
45,RI.PA,Consumer Defensive,37.1
46,PUB.PA,Communication Services,85.0
47,RCO.PA,Consumer Defensive,36.9
48,RNO.PA,Consumer Cyclical,69.9
49,RXL.PA,Technology,89.3
50,SK.PA,Consumer Cyclical,90.1
51,SAF.PA,Industrials,76.0
52,SGO.PA,Industrials,86.1
53,SAN.PA,Healthcare,61.7
54,SU.PA,Industrials,83.1
55,SCR.PA,Financial Services,32.0
56,SCHP.PA,Industrials,42.0
57,SESG.PA,Communication Services,44.6
58,GLE.PA,Financial Services,71.9
59,SW.PA,Industrials,49.9
60,SOI.PA,Technology,61.5
61,TFI.PA,Communication Services,60.0
62,HO.PA,Industrials,47.5
63,UBI.PA,Communication Services,16.9
64,FR.PA,Consumer Cyclical,52.3
65,VK.PA,Basic Materials,41.1
66,VIE.PA,Industrials,71.8
67,DG.PA,Industrials,82.3
68,VIV.PA,Communication Services,60.9
69,MF.PA,Financial Services,70.4
