,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.6
1,ADP.PA,Industrials,57.5
2,AF.PA,Industrials,30.5
3,AI.PA,Basic Materials,81.8
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,40.6
7,ATO.PA,Technology,52.5
8,CS.PA,Financial Services,79.2
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,45.1
11,BNP.PA,Financial Services,76.2
12,BON.PA,Consumer Defensive,26.0
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,60.2
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,61.6
18,ACA.PA,Financial Services,64.5
19,BN.PA,Consumer Defensive,43.0
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,47.9
22,FGR.PA,Industrials,67.5
23,ERA.PA,Basic Materials,61.4
24,RF.PA,Financial Services,48.9
25,ERF.PA,Healthcare,50.7
26,ETL.PA,Technology,48.6
27,GFC.PA,Real Estate,47.5
28,GET.PA,Industrials,48.7
29,RMS.PA,Consumer Cyclical,80.6
30,ICAD.PA,Real Estate,34.1
31,NK.PA,Basic Materials,44.8
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,58.2
34,DEC.PA,Communication Services,29.7
35,LI.PA,Real Estate,51.7
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,64.3
38,LR.PA,Industrials,72.8
39,MC.PA,Consumer Cyclical,68.7
40,MAU.PA,Energy,65.2
41,MMT.PA,Communication Services,50.3
42,NEX.PA,Industrials,55.0
43,NXI.PA,Real Estate,13.8
44,ORP.PA,Healthcare,39.5
45,RI.PA,Consumer Defensive,42.8
46,PUB.PA,Communication Services,62.6
47,RCO.PA,Consumer Defensive,36.2
48,RNO.PA,Consumer Cyclical,79.0
49,RXL.PA,Technology,61.3
50,SK.PA,Consumer Cyclical,59.1
51,SAF.PA,Industrials,75.3
52,SGO.PA,Industrials,53.4
53,SAN.PA,Healthcare,56.8
54,SU.PA,Industrials,68.6
55,SCR.PA,Financial Services,60.1
56,SCHP.PA,Industrials,31.3
57,SESG.PA,Communication Services,46.7
58,GLE.PA,Financial Services,71.7
59,SW.PA,Industrials,63.8
60,SOI.PA,Technology,39.9
61,TFI.PA,Communication Services,48.5
62,HO.PA,Industrials,62.0
63,UBI.PA,Communication Services,29.5
64,FR.PA,Consumer Cyclical,53.2
65,VK.PA,Basic Materials,81.7
66,VIE.PA,Industrials,46.1
67,DG.PA,Industrials,48.7
68,VIV.PA,Communication Services,40.9
69,MF.PA,Financial Services,48.8
