,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,37.0
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,52.9
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,45.2
7,ATO.PA,Technology,28.3
8,CS.PA,Financial Services,52.8
9,BEN.PA,Consumer Cyclical,46.1
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,48.8
12,BON.PA,Consumer Defensive,49.7
13,EN.PA,Industrials,64.2
14,BVI.PA,Industrials,66.6
15,CAP.PA,Technology,57.2
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,38.5
18,ACA.PA,Financial Services,64.2
19,BN.PA,Consumer Defensive,67.7
20,DSY.PA,Technology,60.7
21,DBG.PA,Industrials,57.6
22,FGR.PA,Industrials,63.6
23,ERA.PA,Basic Materials,34.1
24,RF.PA,Financial Services,60.5
25,ERF.PA,Healthcare,55.9
26,ETL.PA,Technology,62.2
27,GFC.PA,Real Estate,46.0
28,GET.PA,Industrials,50.5
29,RMS.PA,Consumer Cyclical,31.8
30,ICAD.PA,Real Estate,51.5
31,NK.PA,Basic Materials,48.8
32,IPN.PA,Healthcare,41.5
33,IPS.PA,Industrials,81.7
34,DEC.PA,Communication Services,57.1
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,56.5
37,MMB.PA,Consumer Cyclical,50.5
38,LR.PA,Industrials,47.3
39,MC.PA,Consumer Cyclical,26.3
40,MAU.PA,Energy,26.9
41,MMT.PA,Communication Services,59.2
42,NEX.PA,Industrials,71.0
43,NXI.PA,Real Estate,67.1
44,ORP.PA,Healthcare,7.3
45,RI.PA,Consumer Defensive,34.6
46,PUB.PA,Communication Services,69.6
47,RCO.PA,Consumer Defensive,29.8
48,RNO.PA,Consumer Cyclical,32.6
49,RXL.PA,Technology,48.2
50,SK.PA,Consumer Cyclical,49.5
51,SAF.PA,Industrials,72.9
52,SGO.PA,Industrials,51.3
53,SAN.PA,Healthcare,87.4
54,SU.PA,Industrials,59.4
55,SCR.PA,Financial Services,59.5
56,SCHP.PA,Industrials,58.2
57,SESG.PA,Communication Services,63.2
58,GLE.PA,Financial Services,47.0
59,SW.PA,Industrials,77.9
60,SOI.PA,Technology,32.9
61,TFI.PA,Communication Services,64.8
62,HO.PA,Industrials,70.2
63,UBI.PA,Communication Services,28.8
64,FR.PA,Consumer Cyclical,39.3
65,VK.PA,Basic Materials,38.9
66,VIE.PA,Industrials,55.9
67,DG.PA,Industrials,65.9
68,VIV.PA,Communication Services,72.8
69,MF.PA,Financial Services,57.9
