,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.6
1,ADP.PA,Industrials,77.6
2,AF.PA,Industrials,81.1
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,73.6
5,ATE.PA,Technology,69.0
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,57.4
8,CS.PA,Financial Services,73.3
9,BEN.PA,Consumer Cyclical,57.5
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,81.6
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,66.7
15,CAP.PA,Technology,62.6
16,CA.PA,Consumer Defensive,67.3
17,CO.PA,Consumer Defensive,55.7
18,ACA.PA,Financial Services,81.1
19,BN.PA,Consumer Defensive,49.1
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,59.6
22,EDF.PA,Utilities,75.3
23,FGR.PA,Industrials,66.5
24,ERA.PA,Basic Materials,68.0
25,RF.PA,Financial Services,72.5
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,71.7
29,GET.PA,Industrials,64.1
30,RMS.PA,Consumer Cyclical,72.4
31,ICAD.PA,Real Estate,55.4
32,NK.PA,Basic Materials,60.0
33,IPN.PA,Healthcare,41.4
34,IPS.PA,Industrials,53.5
35,DEC.PA,Communication Services,78.0
36,LI.PA,Real Estate,65.6
37,OR.PA,Consumer Defensive,67.3
38,MMB.PA,Consumer Cyclical,62.7
39,LR.PA,Industrials,68.0
40,MC.PA,Consumer Cyclical,68.0
41,MAU.PA,Energy,49.7
42,MMT.PA,Communication Services,55.6
43,NEX.PA,Industrials,66.9
44,NXI.PA,Real Estate,63.3
45,COX.PA,Healthcare,43.5
46,ORP.PA,Healthcare,52.3
47,RI.PA,Consumer Defensive,38.1
48,PUB.PA,Communication Services,66.5
49,RCO.PA,Consumer Defensive,49.5
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,62.5
52,SK.PA,Consumer Cyclical,63.3
53,SAF.PA,Industrials,76.6
54,SGO.PA,Industrials,66.6
55,SAN.PA,Healthcare,46.2
56,SU.PA,Industrials,67.2
57,SCR.PA,Financial Services,48.2
58,SCHP.PA,Industrials,71.7
59,SESG.PA,Communication Services,81.5
60,GLE.PA,Financial Services,71.9
61,SW.PA,Industrials,54.4
62,SOI.PA,Technology,34.2
63,STM.PA,Technology,82.2
64,TFI.PA,Communication Services,56.5
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,22.5
67,FR.PA,Consumer Cyclical,64.0
68,VK.PA,Basic Materials,67.1
69,VIE.PA,Industrials,67.8
70,RIN.PA,Consumer Defensive,45.4
71,DG.PA,Industrials,72.4
72,VIV.PA,Communication Services,71.8
73,MF.PA,Financial Services,75.4
