,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.9
1,ADP.PA,Industrials,37.1
2,AF.PA,Industrials,30.8
3,AI.PA,Basic Materials,38.5
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,48.5
6,AKE.PA,Basic Materials,43.6
7,ATO.PA,Technology,30.5
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,35.9
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,33.3
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,26.8
14,BVI.PA,Industrials,42.7
15,CAP.PA,Technology,41.6
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,31.5
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,32.1
20,BN.PA,Consumer Defensive,50.7
21,DBG.PA,Industrials,31.9
22,EDF.PA,Utilities,59.9
23,FGR.PA,Industrials,42.3
24,ERA.PA,Basic Materials,30.2
25,RF.PA,Financial Services,39.5
26,ERF.PA,Healthcare,46.4
27,ETL.PA,Technology,42.9
28,GFC.PA,Real Estate,36.2
29,GET.PA,Industrials,51.7
30,RMS.PA,Consumer Cyclical,56.2
31,ICAD.PA,Real Estate,33.3
32,NK.PA,Basic Materials,35.2
33,IPN.PA,Healthcare,60.6
34,IPS.PA,Industrials,48.0
35,DEC.PA,Communication Services,36.4
36,LI.PA,Real Estate,43.7
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,26.9
39,LR.PA,Industrials,44.3
40,MC.PA,Consumer Cyclical,62.1
41,MAU.PA,Energy,35.9
42,MMT.PA,Communication Services,30.5
43,ML.PA,Consumer Cyclical,44.2
44,NEX.PA,Industrials,42.6
45,NXI.PA,Real Estate,57.1
46,COX.PA,Healthcare,56.3
47,ORP.PA,Healthcare,54.4
48,RI.PA,Consumer Defensive,48.7
49,PUB.PA,Communication Services,34.4
50,RCO.PA,Consumer Defensive,64.8
51,RNO.PA,Consumer Cyclical,45.3
52,RXL.PA,Technology,34.6
53,SK.PA,Consumer Cyclical,54.0
54,SAF.PA,Industrials,56.6
55,SGO.PA,Industrials,34.4
56,SAN.PA,Healthcare,53.1
57,SU.PA,Industrials,46.2
58,SCR.PA,Financial Services,32.6
59,SCHP.PA,Industrials,59.4
60,SESG.PA,Communication Services,32.9
61,GLE.PA,Financial Services,32.0
62,SW.PA,Industrials,62.0
63,SOI.PA,Technology,37.2
64,STM.PA,Technology,38.3
65,TFI.PA,Communication Services,28.4
66,HO.PA,Industrials,55.0
67,UBI.PA,Communication Services,40.3
68,FR.PA,Consumer Cyclical,41.9
69,VK.PA,Basic Materials,30.9
70,VIE.PA,Industrials,43.6
71,RIN.PA,Consumer Defensive,46.9
72,DG.PA,Industrials,48.0
73,VIV.PA,Communication Services,22.9
74,MF.PA,Financial Services,43.9
