,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.4
1,ADP.PA,Industrials,27.7
2,AF.PA,Industrials,13.5
3,AI.PA,Basic Materials,31.3
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,23.1
6,AKE.PA,Basic Materials,26.3
7,ATO.PA,Technology,18.6
8,CS.PA,Financial Services,35.6
9,BEN.PA,Consumer Cyclical,29.5
10,BB.PA,Consumer Defensive,32.6
11,BNP.PA,Financial Services,29.8
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,29.4
14,BVI.PA,Industrials,34.7
15,CAP.PA,Technology,39.8
16,CA.PA,Consumer Defensive,35.1
17,CO.PA,Consumer Defensive,29.2
18,CNP.PA,Financial Services,22.8
19,BN.PA,Consumer Defensive,34.0
20,DBG.PA,Industrials,17.3
21,EDF.PA,Utilities,48.8
22,FGR.PA,Industrials,37.2
23,ERA.PA,Basic Materials,28.1
24,RF.PA,Financial Services,31.4
25,ERF.PA,Healthcare,29.1
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,31.4
28,GET.PA,Industrials,38.3
29,RMS.PA,Consumer Cyclical,34.2
30,ICAD.PA,Real Estate,19.3
31,NK.PA,Basic Materials,26.6
32,IPN.PA,Healthcare,21.5
33,IPS.PA,Industrials,40.7
34,DEC.PA,Communication Services,25.8
35,LI.PA,Real Estate,33.3
36,OR.PA,Consumer Defensive,36.1
37,MMB.PA,Consumer Cyclical,17.2
38,LR.PA,Industrials,28.3
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,58.8
41,MMT.PA,Communication Services,30.1
42,ML.PA,Consumer Cyclical,28.0
43,NEX.PA,Industrials,47.2
44,NXI.PA,Real Estate,19.7
45,COX.PA,Healthcare,40.4
46,ORP.PA,Healthcare,24.4
47,RI.PA,Consumer Defensive,34.6
48,PUB.PA,Communication Services,21.0
49,RCO.PA,Consumer Defensive,30.5
50,RNO.PA,Consumer Cyclical,44.6
51,RXL.PA,Technology,35.7
52,SK.PA,Consumer Cyclical,20.6
53,SAF.PA,Industrials,33.8
54,SGO.PA,Industrials,31.6
55,SAN.PA,Healthcare,30.4
56,SU.PA,Industrials,30.5
57,SCR.PA,Financial Services,26.4
58,SCHP.PA,Industrials,42.3
59,SESG.PA,Communication Services,40.6
60,GLE.PA,Financial Services,35.1
61,SW.PA,Industrials,32.3
62,SOI.PA,Technology,33.4
63,STM.PA,Technology,29.0
64,TFI.PA,Communication Services,34.0
65,HO.PA,Industrials,44.1
66,UBI.PA,Communication Services,39.9
67,FR.PA,Consumer Cyclical,45.5
68,VK.PA,Basic Materials,41.3
69,VIE.PA,Industrials,33.0
70,RIN.PA,Consumer Defensive,38.4
71,DG.PA,Industrials,30.2
72,VIV.PA,Communication Services,40.3
73,MF.PA,Financial Services,36.0
